104.17.168.141:8443#多伦多 115.9MB/s
104.17.62.111:8443#多伦多 111.6MB/s
104.17.158.198:8443#多伦多 110.6MB/s
104.16.9.245:8443#多伦多 105.7MB/s
104.17.20.214:8443#多伦多 105.4MB/s
104.19.212.98:8443#多伦多 104.6MB/s
104.17.157.2:8443#多伦多 98.0MB/s
104.16.105.166:8443#多伦多 93.1MB/s
104.16.39.181:8443#多伦多 92.2MB/s
104.17.181.75:8443#多伦多 91.9MB/s
104.17.142.212:8443#多伦多 88.0MB/s
8.39.125.118:8443#旧金山 81.1MB/s
8.35.211.94:8443#旧金山 81.0MB/s
104.17.69.244:8443#多伦多 80.7MB/s
104.16.65.1:8443#多伦多 79.2MB/s
104.17.99.124:8443#多伦多 79.1MB/s
104.17.51.47:8443#多伦多 76.0MB/s
8.35.211.65:8443#旧金山 70.9MB/s
104.17.164.213:8443#多伦多 70.3MB/s
104.17.142.55:8443#多伦多 70.2MB/s
104.17.60.163:8443#多伦多 66.4MB/s
104.16.129.124:8443#多伦多 59.7MB/s
104.17.162.3:8443#多伦多 59.5MB/s
104.16.158.211:8443#多伦多 58.7MB/s
104.16.153.2:8443#多伦多 55.4MB/s
104.16.168.37:8443#多伦多 52.3MB/s
104.17.62.141:8443#多伦多 45.0MB/s
104.17.191.11:8443#多伦多 42.2MB/s
108.162.198.16:8443#阿什本 33.0MB/s
104.17.167.134:8443#多伦多 31.3MB/s
108.162.198.10:8443#阿什本 29.4MB/s
108.162.198.19:8443#阿什本 28.9MB/s
104.17.180.249:8443#多伦多 28.8MB/s
108.162.198.6:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 24.8MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.15:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.2:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.9MB/s
108.162.198.13:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 20.5MB/s
108.162.198.8:8443#阿什本 19.9MB/s
108.162.198.3:8443#阿什本 18.3MB/s
108.162.198.9:8443#阿什本 17.7MB/s
108.162.198.7:8443#阿什本 5.8MB/s
