104.17.154.160:8443#多伦多 143.7MB/s
104.16.147.119:8443#多伦多 141.3MB/s
104.17.105.127:8443#多伦多 137.4MB/s
104.17.150.207:8443#多伦多 137.3MB/s
104.17.162.3:8443#多伦多 135.7MB/s
104.17.113.88:8443#多伦多 133.7MB/s
104.17.148.86:8443#多伦多 133.4MB/s
104.17.125.158:8443#多伦多 131.6MB/s
104.17.112.55:8443#多伦多 128.1MB/s
104.16.105.166:8443#多伦多 127.7MB/s
104.17.139.37:8443#多伦多 127.4MB/s
104.18.45.216:8443#多伦多 127.3MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.18.189.153:8443#多伦多 118.1MB/s
104.17.126.94:8443#多伦多 113.7MB/s
104.16.144.249:8443#多伦多 111.0MB/s
104.16.155.35:8443#多伦多 111.0MB/s
104.17.4.141:8443#多伦多 109.7MB/s
104.17.150.151:8443#多伦多 106.8MB/s
104.17.124.219:8443#多伦多 106.5MB/s
104.16.88.60:8443#多伦多 104.4MB/s
104.19.146.203:8443#多伦多 103.3MB/s
104.18.46.163:8443#多伦多 102.3MB/s
104.18.33.56:8443#多伦多 102.1MB/s
104.20.0.1:8443#多伦多 98.6MB/s
104.18.40.114:8443#多伦多 94.3MB/s
104.17.185.206:8443#多伦多 91.7MB/s
104.17.142.212:8443#多伦多 85.4MB/s
104.17.28.40:8443#多伦多 71.1MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.16.115.251:8443#多伦多 63.9MB/s
