104.19.253.65:8443#多伦多 46.5MB/s
104.24.0.2:8443#多伦多 45.6MB/s
104.16.114.250:8443#多伦多 45.4MB/s
104.17.59.82:8443#多伦多 45.3MB/s
108.162.192.8:8443#多伦多 45.1MB/s
172.64.32.5:8443#多伦多 45.0MB/s
108.162.198.11:8443#阿什本 44.9MB/s
108.162.198.14:8443#阿什本 44.8MB/s
172.64.53.174:8443#多伦多 44.5MB/s
104.16.124.151:8443#多伦多 44.4MB/s
104.18.40.189:8443#多伦多 44.4MB/s
104.16.254.206:8443#多伦多 44.3MB/s
104.21.0.6:8443#多伦多 44.2MB/s
104.21.0.1:8443#多伦多 44.1MB/s
104.18.39.79:8443#多伦多 44.0MB/s
104.17.160.119:8443#多伦多 43.8MB/s
104.17.190.160:8443#多伦多 43.8MB/s
172.64.32.4:8443#多伦多 43.8MB/s
162.159.0.4:8443#多伦多 43.7MB/s
188.114.96.4:8443#多伦多 43.5MB/s
104.25.0.4:8443#多伦多 43.4MB/s
188.114.96.2:8443#多伦多 43.2MB/s
104.16.159.206:8443#多伦多 43.1MB/s
108.162.198.4:8443#阿什本 43.1MB/s
104.17.57.152:8443#多伦多 43.0MB/s
104.26.0.3:8443#多伦多 43.0MB/s
188.114.96.7:8443#多伦多 43.0MB/s
104.27.0.9:8443#多伦多 42.9MB/s
108.162.198.15:8443#阿什本 42.9MB/s
108.162.192.1:8443#多伦多 42.8MB/s
108.162.198.12:8443#阿什本 42.8MB/s
104.17.236.86:8443#多伦多 42.7MB/s
172.64.32.6:8443#多伦多 42.7MB/s
104.25.0.6:8443#多伦多 42.6MB/s
108.162.198.19:8443#阿什本 42.5MB/s
104.17.61.85:8443#多伦多 42.2MB/s
104.24.0.4:8443#多伦多 42.2MB/s
104.18.39.192:8443#多伦多 42.1MB/s
108.162.198.5:8443#阿什本 42.1MB/s
162.159.0.2:8443#多伦多 42.1MB/s
104.17.142.212:8443#多伦多 42.0MB/s
104.19.45.211:8443#多伦多 42.0MB/s
104.20.0.9:8443#多伦多 42.0MB/s
188.114.96.9:8443#多伦多 42.0MB/s
104.24.0.9:8443#多伦多 41.9MB/s
108.162.192.5:8443#多伦多 41.9MB/s
172.64.32.3:8443#多伦多 41.9MB/s
198.41.194.162:8443#多伦多 41.9MB/s
104.16.53.253:8443#多伦多 41.8MB/s
188.114.96.8:8443#多伦多 41.8MB/s
