108.162.198.14:8443#阿什本 84.4MB/s
8.39.125.194:8443#旧金山 82.2MB/s
104.20.0.9:8443#多伦多 80.5MB/s
104.19.158.65:8443#多伦多 80.1MB/s
104.16.206.101:8443#多伦多 79.1MB/s
108.162.198.3:8443#阿什本 78.8MB/s
162.159.36.232:8443#多伦多 78.8MB/s
104.26.0.1:8443#多伦多 78.5MB/s
108.162.192.9:8443#多伦多 77.4MB/s
108.162.198.7:8443#阿什本 76.0MB/s
104.16.163.65:8443#多伦多 75.5MB/s
104.20.0.6:8443#多伦多 75.4MB/s
104.17.69.244:8443#多伦多 75.0MB/s
104.24.0.5:8443#多伦多 74.8MB/s
108.162.198.9:8443#阿什本 74.4MB/s
108.162.198.5:8443#阿什本 74.0MB/s
104.16.169.35:8443#多伦多 73.9MB/s
108.162.192.8:8443#多伦多 73.8MB/s
104.20.0.5:8443#多伦多 73.6MB/s
108.162.192.7:8443#多伦多 73.5MB/s
104.19.61.215:8443#多伦多 73.2MB/s
104.18.15.51:8443#多伦多 72.8MB/s
108.162.198.10:8443#阿什本 72.7MB/s
104.21.0.7:8443#多伦多 72.6MB/s
104.16.235.243:8443#多伦多 71.5MB/s
188.114.96.2:8443#多伦多 71.4MB/s
188.114.96.9:8443#多伦多 70.2MB/s
173.245.49.194:8443#多伦多 70.1MB/s
162.159.0.5:8443#多伦多 70.0MB/s
104.16.28.106:8443#多伦多 69.5MB/s
104.20.0.2:8443#多伦多 69.3MB/s
108.162.198.16:8443#阿什本 69.1MB/s
104.18.223.253:8443#多伦多 69.0MB/s
104.21.0.3:8443#多伦多 68.4MB/s
108.162.198.13:8443#阿什本 68.1MB/s
172.64.32.1:8443#多伦多 67.5MB/s
104.17.213.1:8443#多伦多 67.2MB/s
172.64.32.8:8443#多伦多 67.2MB/s
108.162.198.19:8443#阿什本 66.9MB/s
104.21.0.5:8443#多伦多 66.6MB/s
108.162.192.4:8443#多伦多 65.9MB/s
162.159.0.4:8443#多伦多 65.5MB/s
104.20.0.3:8443#多伦多 63.7MB/s
104.26.0.5:8443#多伦多 63.2MB/s
108.162.198.4:8443#阿什本 62.7MB/s
188.114.96.4:8443#多伦多 62.4MB/s
104.17.139.37:8443#多伦多 61.8MB/s
104.17.159.226:8443#多伦多 61.8MB/s
104.27.0.6:8443#多伦多 61.7MB/s
162.159.0.2:8443#多伦多 61.6MB/s
