104.17.181.176:8443#多伦多 130.8MB/s
104.17.178.216:8443#多伦多 125.9MB/s
104.17.51.173:8443#多伦多 124.0MB/s
104.18.33.225:8443#多伦多 121.4MB/s
104.16.158.47:8443#多伦多 121.2MB/s
172.64.32.4:8443#多伦多 120.1MB/s
188.114.96.4:8443#多伦多 118.8MB/s
104.25.0.6:8443#多伦多 117.1MB/s
104.16.143.149:8443#多伦多 115.5MB/s
172.64.32.2:8443#多伦多 114.9MB/s
104.27.0.4:8443#多伦多 114.8MB/s
104.17.167.134:8443#多伦多 114.7MB/s
104.16.127.234:8443#多伦多 114.4MB/s
104.20.0.6:8443#多伦多 112.6MB/s
104.27.0.8:8443#多伦多 112.0MB/s
108.162.192.2:8443#多伦多 111.8MB/s
104.18.40.173:8443#多伦多 111.5MB/s
104.16.154.6:8443#多伦多 111.3MB/s
104.18.16.6:8443#多伦多 111.1MB/s
104.20.0.9:8443#多伦多 110.9MB/s
104.20.0.4:8443#多伦多 110.0MB/s
188.114.96.6:8443#多伦多 109.9MB/s
104.18.21.210:8443#多伦多 109.8MB/s
104.25.0.4:8443#多伦多 108.9MB/s
104.26.0.6:8443#多伦多 108.1MB/s
104.17.83.17:8443#多伦多 107.7MB/s
104.20.0.7:8443#多伦多 107.7MB/s
104.17.25.180:8443#多伦多 106.0MB/s
104.17.139.37:8443#多伦多 105.7MB/s
108.162.192.4:8443#多伦多 105.5MB/s
104.17.31.252:8443#多伦多 105.4MB/s
188.114.96.9:8443#多伦多 105.4MB/s
104.16.3.28:8443#多伦多 104.6MB/s
104.21.0.1:8443#多伦多 104.2MB/s
104.17.158.5:8443#多伦多 104.1MB/s
104.17.162.3:8443#多伦多 104.1MB/s
172.64.32.8:8443#多伦多 104.1MB/s
104.17.142.212:8443#多伦多 104.0MB/s
188.114.96.2:8443#多伦多 103.6MB/s
104.20.0.8:8443#多伦多 103.1MB/s
104.27.0.3:8443#多伦多 102.7MB/s
8.35.211.112:8443#旧金山 102.4MB/s
104.16.158.162:8443#多伦多 102.4MB/s
104.17.12.49:8443#多伦多 102.3MB/s
104.19.33.133:8443#多伦多 100.9MB/s
104.24.0.8:8443#多伦多 100.6MB/s
188.114.96.7:8443#多伦多 100.5MB/s
104.16.105.166:8443#多伦多 100.3MB/s
104.16.94.24:8443#多伦多 100.1MB/s
172.64.32.6:8443#多伦多 100.1MB/s
