104.17.69.244:8443#多伦多 153.5MB/s
104.16.34.7:8443#多伦多 146.3MB/s
104.17.139.37:8443#多伦多 137.1MB/s
104.16.154.135:8443#多伦多 135.8MB/s
104.18.84.200:8443#多伦多 135.2MB/s
104.17.142.212:8443#多伦多 134.4MB/s
91.193.58.225:8443#Stretford 132.2MB/s
104.17.186.222:8443#多伦多 131.9MB/s
104.17.22.20:8443#多伦多 130.2MB/s
104.18.46.111:8443#多伦多 128.1MB/s
104.17.99.20:8443#多伦多 128.0MB/s
104.18.179.54:8443#多伦多 127.6MB/s
104.17.137.21:8443#多伦多 127.2MB/s
104.18.42.175:8443#多伦多 125.7MB/s
104.18.81.19:8443#多伦多 123.5MB/s
104.18.166.129:8443#多伦多 121.7MB/s
104.18.40.150:8443#多伦多 121.6MB/s
104.17.162.3:8443#多伦多 121.3MB/s
104.16.38.121:8443#多伦多 120.3MB/s
104.18.37.133:8443#多伦多 119.2MB/s
104.18.43.161:8443#多伦多 118.4MB/s
104.18.89.52:8443#多伦多 118.0MB/s
104.16.148.128:8443#多伦多 112.1MB/s
104.17.167.134:8443#多伦多 111.9MB/s
104.18.39.78:8443#多伦多 106.8MB/s
104.17.59.145:8443#多伦多 105.8MB/s
8.35.211.139:8443#旧金山 102.0MB/s
104.16.105.166:8443#多伦多 101.7MB/s
104.18.44.140:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 98.4MB/s
