104.17.109.205:8443#多伦多 100.7MB/s
172.64.32.8:8443#多伦多 99.5MB/s
108.162.192.7:8443#多伦多 98.1MB/s
104.17.142.212:8443#多伦多 96.9MB/s
104.16.100.238:8443#多伦多 96.2MB/s
188.114.96.6:8443#多伦多 95.1MB/s
104.26.0.7:8443#多伦多 95.0MB/s
104.17.26.44:8443#多伦多 94.4MB/s
104.17.59.5:8443#多伦多 94.0MB/s
104.18.32.207:8443#多伦多 93.9MB/s
108.162.198.14:8443#阿什本 93.5MB/s
104.20.0.3:8443#多伦多 92.6MB/s
188.114.96.5:8443#多伦多 92.2MB/s
104.18.42.54:8443#多伦多 92.0MB/s
104.17.162.3:8443#多伦多 91.9MB/s
104.17.167.134:8443#多伦多 91.4MB/s
108.162.198.10:8443#阿什本 91.3MB/s
104.16.217.115:8443#多伦多 90.9MB/s
104.17.139.37:8443#多伦多 90.5MB/s
104.27.0.4:8443#多伦多 90.4MB/s
104.18.12.102:8443#多伦多 89.9MB/s
104.27.0.8:8443#多伦多 89.7MB/s
104.27.0.1:8443#多伦多 89.0MB/s
162.159.0.8:8443#多伦多 88.9MB/s
104.27.0.7:8443#多伦多 88.3MB/s
104.20.0.6:8443#多伦多 88.2MB/s
188.114.96.7:8443#多伦多 88.1MB/s
104.16.54.254:8443#多伦多 87.9MB/s
104.17.97.25:8443#多伦多 87.9MB/s
104.18.41.25:8443#多伦多 87.6MB/s
108.162.198.18:8443#阿什本 87.5MB/s
8.35.211.246:8443#旧金山 87.4MB/s
108.162.192.8:8443#多伦多 87.4MB/s
104.16.100.180:8443#多伦多 87.3MB/s
104.18.35.195:8443#多伦多 87.1MB/s
104.16.182.93:8443#多伦多 86.8MB/s
108.162.198.12:8443#阿什本 86.8MB/s
104.16.105.166:8443#多伦多 86.7MB/s
108.162.198.11:8443#阿什本 86.6MB/s
104.16.237.210:8443#多伦多 86.4MB/s
104.19.54.35:8443#多伦多 86.4MB/s
104.19.58.139:8443#多伦多 86.3MB/s
104.18.35.170:8443#多伦多 86.1MB/s
104.21.0.9:8443#多伦多 85.9MB/s
104.21.0.1:8443#多伦多 85.6MB/s
162.159.0.2:8443#多伦多 85.6MB/s
104.24.0.5:8443#多伦多 85.2MB/s
172.64.32.5:8443#多伦多 85.2MB/s
104.17.16.191:8443#多伦多 84.8MB/s
104.18.29.197:8443#多伦多 84.4MB/s
