104.17.164.174:8443#多伦多 127.1MB/s
104.17.115.190:8443#多伦多 122.8MB/s
104.16.152.24:8443#多伦多 121.1MB/s
104.17.148.97:8443#多伦多 120.7MB/s
104.16.65.1:8443#多伦多 118.1MB/s
104.17.56.16:8443#多伦多 114.4MB/s
104.17.173.144:8443#多伦多 114.3MB/s
104.17.172.133:8443#多伦多 109.1MB/s
104.17.107.72:8443#多伦多 100.9MB/s
104.17.103.239:8443#多伦多 99.8MB/s
104.17.69.244:8443#多伦多 98.3MB/s
104.17.58.160:8443#多伦多 97.5MB/s
104.17.105.105:8443#多伦多 92.0MB/s
104.17.167.134:8443#多伦多 91.9MB/s
91.193.59.116:8443#Stretford 85.4MB/s
104.16.180.120:8443#多伦多 82.7MB/s
104.16.105.166:8443#多伦多 82.4MB/s
104.17.162.3:8443#多伦多 81.9MB/s
104.17.145.228:8443#多伦多 81.6MB/s
104.17.106.180:8443#多伦多 78.1MB/s
104.17.139.37:8443#多伦多 77.2MB/s
104.17.159.8:8443#多伦多 74.7MB/s
104.17.183.167:8443#多伦多 73.5MB/s
104.17.171.38:8443#多伦多 67.5MB/s
104.16.152.88:8443#多伦多 67.0MB/s
104.17.59.144:8443#多伦多 65.6MB/s
104.17.106.170:8443#多伦多 65.0MB/s
104.17.50.232:8443#多伦多 64.3MB/s
104.17.121.48:8443#多伦多 64.1MB/s
104.16.249.88:8443#多伦多 54.4MB/s
