104.17.104.217:8443#多伦多 84.1MB/s
104.16.105.166:8443#多伦多 82.6MB/s
104.19.32.48:8443#多伦多 82.5MB/s
104.16.252.87:8443#多伦多 80.2MB/s
104.17.30.127:8443#多伦多 79.8MB/s
104.17.120.153:8443#多伦多 79.3MB/s
104.16.155.188:8443#多伦多 77.8MB/s
104.18.81.19:8443#多伦多 77.7MB/s
104.19.50.197:8443#多伦多 77.7MB/s
104.17.185.3:8443#多伦多 76.8MB/s
104.17.182.152:8443#多伦多 74.8MB/s
104.18.166.129:8443#多伦多 74.3MB/s
104.17.156.169:8443#多伦多 73.4MB/s
104.16.65.1:8443#多伦多 72.9MB/s
104.16.159.82:8443#多伦多 71.6MB/s
104.19.40.115:8443#多伦多 70.9MB/s
104.16.149.229:8443#多伦多 70.6MB/s
104.18.44.140:8443#多伦多 69.2MB/s
104.18.46.139:8443#多伦多 68.9MB/s
104.17.17.60:8443#多伦多 68.6MB/s
104.18.45.231:8443#多伦多 68.6MB/s
104.19.147.145:8443#多伦多 68.3MB/s
104.16.253.64:8443#多伦多 66.8MB/s
104.16.172.112:8443#多伦多 62.8MB/s
104.17.17.82:8443#多伦多 58.0MB/s
104.17.144.185:8443#多伦多 57.8MB/s
104.16.145.209:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.16.248.241:8443#多伦多 48.3MB/s
104.17.59.189:8443#多伦多 24.4MB/s
