104.17.150.235:8443#多伦多 154.5MB/s
104.17.52.43:8443#多伦多 142.5MB/s
104.17.152.203:8443#多伦多 140.2MB/s
104.17.187.243:8443#多伦多 140.0MB/s
104.17.179.33:8443#多伦多 129.7MB/s
104.17.148.248:8443#多伦多 129.1MB/s
104.16.144.19:8443#多伦多 128.9MB/s
104.17.183.227:8443#多伦多 128.1MB/s
104.17.208.96:8443#多伦多 125.0MB/s
104.17.137.150:8443#多伦多 123.4MB/s
104.16.149.222:8443#多伦多 121.6MB/s
104.17.123.33:8443#多伦多 117.8MB/s
104.17.57.32:8443#多伦多 114.6MB/s
104.17.142.212:8443#多伦多 113.0MB/s
104.17.191.54:8443#多伦多 108.8MB/s
104.16.244.164:8443#多伦多 108.1MB/s
104.16.159.172:8443#多伦多 105.3MB/s
104.17.150.129:8443#多伦多 105.2MB/s
104.17.189.42:8443#多伦多 103.4MB/s
104.17.156.103:8443#多伦多 101.3MB/s
104.17.150.6:8443#多伦多 101.1MB/s
104.17.145.61:8443#多伦多 99.4MB/s
104.16.252.200:8443#多伦多 98.5MB/s
104.17.51.141:8443#多伦多 93.4MB/s
104.17.146.211:8443#多伦多 90.5MB/s
104.17.54.168:8443#多伦多 88.8MB/s
104.17.113.154:8443#多伦多 80.8MB/s
104.17.210.216:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.16.153.225:8443#多伦多 29.5MB/s
