104.18.43.247:8443#多伦多 155.3MB/s
104.18.43.202:8443#多伦多 143.4MB/s
104.17.142.212:8443#多伦多 136.3MB/s
104.18.42.126:8443#多伦多 136.2MB/s
104.17.105.68:8443#多伦多 135.7MB/s
104.17.153.207:8443#多伦多 133.0MB/s
104.17.167.134:8443#多伦多 132.7MB/s
104.16.160.227:8443#多伦多 132.6MB/s
104.17.178.47:8443#多伦多 127.0MB/s
104.17.218.196:8443#多伦多 124.4MB/s
104.17.98.250:8443#多伦多 122.6MB/s
104.16.123.7:8443#多伦多 121.1MB/s
104.17.212.159:8443#多伦多 120.6MB/s
104.17.69.244:8443#多伦多 117.8MB/s
104.18.40.176:8443#多伦多 116.1MB/s
104.17.189.51:8443#多伦多 114.2MB/s
104.17.146.24:8443#多伦多 107.3MB/s
104.17.214.141:8443#多伦多 105.8MB/s
104.16.144.168:8443#多伦多 105.4MB/s
104.18.35.9:8443#多伦多 103.9MB/s
104.18.43.246:8443#多伦多 95.3MB/s
104.17.94.142:8443#多伦多 91.4MB/s
104.16.153.180:8443#多伦多 91.3MB/s
104.16.95.90:8443#多伦多 91.1MB/s
104.18.35.200:8443#多伦多 84.7MB/s
104.16.105.166:8443#多伦多 84.5MB/s
104.18.44.64:8443#多伦多 79.3MB/s
104.16.148.24:8443#多伦多 75.1MB/s
104.17.110.228:8443#多伦多 66.4MB/s
162.159.39.241:8443#阿什本 50.1MB/s
104.18.40.163:8443#多伦多 43.7MB/s
