104.19.46.55:8443#多伦多 98.2MB/s
188.114.96.1:8443#多伦多 94.2MB/s
104.18.47.61:8443#多伦多 91.6MB/s
162.159.0.2:8443#旧金山 90.2MB/s
104.17.139.37:8443#多伦多 89.7MB/s
162.159.136.58:8443#多伦多 88.6MB/s
104.16.230.84:8443#多伦多 88.5MB/s
104.20.0.8:8443#旧金山 88.5MB/s
104.18.195.246:8443#多伦多 88.2MB/s
104.27.0.2:8443#多伦多 88.2MB/s
108.162.198.45:8443#阿什本 87.9MB/s
104.18.46.136:8443#多伦多 87.8MB/s
108.162.198.1:8443#阿什本 86.7MB/s
108.162.198.10:8443#阿什本 86.7MB/s
104.18.130.120:8443#多伦多 86.5MB/s
172.64.91.69:8443#多伦多 85.8MB/s
104.17.56.244:8443#多伦多 85.3MB/s
104.19.41.88:8443#多伦多 85.3MB/s
104.18.166.129:8443#多伦多 85.2MB/s
188.114.96.4:8443#多伦多 85.2MB/s
104.17.84.219:8443#多伦多 84.5MB/s
104.17.69.244:8443#多伦多 84.4MB/s
104.26.0.4:8443#多伦多 84.1MB/s
104.19.144.153:8443#多伦多 84.0MB/s
104.21.0.2:8443#旧金山 83.8MB/s
108.162.198.9:8443#阿什本 83.8MB/s
104.20.0.7:8443#多伦多 83.4MB/s
104.16.240.61:8443#多伦多 83.3MB/s
104.25.0.7:8443#多伦多 83.0MB/s
188.114.96.5:8443#多伦多 82.9MB/s
104.21.0.6:8443#多伦多 82.8MB/s
104.24.0.9:8443#多伦多 82.5MB/s
172.64.32.9:8443#多伦多 82.3MB/s
108.162.198.15:8443#阿什本 81.5MB/s
104.25.0.6:8443#多伦多 80.7MB/s
108.162.198.7:8443#阿什本 80.5MB/s
108.162.198.19:8443#阿什本 80.4MB/s
188.114.96.6:8443#多伦多 80.3MB/s
104.20.0.4:8443#多伦多 79.4MB/s
108.162.192.2:8443#多伦多 79.2MB/s
104.24.0.2:8443#多伦多 79.1MB/s
104.27.0.6:8443#多伦多 79.0MB/s
104.16.112.237:8443#多伦多 78.5MB/s
162.159.35.221:8443#多伦多 78.4MB/s
172.64.32.1:8443#多伦多 78.4MB/s
172.64.32.6:8443#多伦多 78.4MB/s
108.162.198.13:8443#阿什本 78.3MB/s
162.159.19.89:8443#多伦多 78.2MB/s
108.162.198.11:8443#阿什本 77.4MB/s
172.64.153.100:8443#多伦多 76.5MB/s
