104.17.187.243:8443#多伦多 122.5MB/s
104.17.158.215:8443#多伦多 117.8MB/s
104.16.152.122:8443#多伦多 114.4MB/s
104.18.37.133:8443#多伦多 114.0MB/s
104.17.142.212:8443#多伦多 108.1MB/s
104.17.210.18:8443#多伦多 105.3MB/s
104.16.144.238:8443#多伦多 102.4MB/s
104.16.151.168:8443#多伦多 101.5MB/s
104.17.159.184:8443#多伦多 100.5MB/s
104.17.150.235:8443#多伦多 97.7MB/s
104.17.172.253:8443#多伦多 97.0MB/s
104.18.42.243:8443#多伦多 95.5MB/s
104.17.120.41:8443#多伦多 95.3MB/s
104.18.35.166:8443#多伦多 94.0MB/s
104.18.37.7:8443#多伦多 93.3MB/s
104.17.152.203:8443#多伦多 91.6MB/s
104.17.167.134:8443#多伦多 91.6MB/s
104.17.150.65:8443#多伦多 88.3MB/s
104.17.124.131:8443#多伦多 87.9MB/s
104.18.35.67:8443#多伦多 84.5MB/s
104.17.120.20:8443#多伦多 83.9MB/s
104.18.43.90:8443#多伦多 81.5MB/s
104.17.107.186:8443#多伦多 80.4MB/s
104.18.39.150:8443#多伦多 74.0MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.17.113.154:8443#多伦多 71.6MB/s
104.17.139.37:8443#多伦多 64.2MB/s
104.17.145.152:8443#多伦多 63.6MB/s
104.17.25.153:8443#多伦多 52.6MB/s
104.17.241.149:8443#多伦多 47.1MB/s
108.162.198.19:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.2MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.15:8443#阿什本 26.8MB/s
108.162.198.4:8443#阿什本 26.3MB/s
108.162.198.11:8443#阿什本 25.5MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.3:8443#阿什本 24.9MB/s
108.162.198.9:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.3MB/s
108.162.198.16:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 20.0MB/s
108.162.198.5:8443#阿什本 19.4MB/s
