104.18.138.17:8443#多伦多 135.1MB/s
104.17.127.234:8443#多伦多 121.7MB/s
104.18.151.172:8443#多伦多 120.8MB/s
104.17.176.249:8443#多伦多 116.1MB/s
104.16.144.111:8443#多伦多 111.5MB/s
104.18.33.123:8443#多伦多 109.5MB/s
104.18.85.247:8443#多伦多 108.6MB/s
104.17.162.3:8443#多伦多 103.3MB/s
104.17.223.169:8443#多伦多 102.8MB/s
104.18.6.93:8443#多伦多 98.3MB/s
104.17.247.151:8443#多伦多 93.6MB/s
104.17.25.66:8443#多伦多 93.3MB/s
104.18.166.129:8443#多伦多 89.1MB/s
104.18.154.56:8443#多伦多 87.2MB/s
104.17.97.185:8443#多伦多 84.4MB/s
104.18.0.182:8443#多伦多 83.3MB/s
104.18.42.221:8443#多伦多 80.5MB/s
104.18.44.165:8443#多伦多 73.2MB/s
104.17.31.78:8443#多伦多 72.9MB/s
104.16.153.159:8443#多伦多 71.9MB/s
104.17.19.11:8443#多伦多 67.5MB/s
104.17.26.196:8443#多伦多 67.0MB/s
104.17.169.80:8443#多伦多 65.3MB/s
104.18.34.187:8443#多伦多 63.4MB/s
104.18.40.168:8443#多伦多 62.7MB/s
104.16.169.48:8443#多伦多 58.9MB/s
104.19.33.179:8443#多伦多 58.9MB/s
104.16.150.24:8443#多伦多 58.8MB/s
104.17.22.37:8443#多伦多 55.7MB/s
104.16.255.154:8443#多伦多 41.7MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 32.4MB/s
108.162.198.65:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 31.0MB/s
108.162.198.12:8443#阿什本 30.4MB/s
104.17.69.244:8443#多伦多 30.1MB/s
108.162.198.3:8443#阿什本 29.5MB/s
108.162.198.14:8443#阿什本 28.7MB/s
162.159.44.39:8443#洛杉矶 28.1MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.11:8443#阿什本 27.2MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.2MB/s
