188.114.96.8:8443#多伦多 162.3MB/s
104.17.34.132:8443#多伦多 153.9MB/s
104.18.68.2:8443#多伦多 152.0MB/s
108.162.198.13:8443#阿什本 149.1MB/s
188.114.96.4:8443#多伦多 148.4MB/s
104.20.0.7:8443#多伦多 145.0MB/s
104.19.31.81:8443#多伦多 144.9MB/s
104.19.154.200:8443#多伦多 144.6MB/s
104.26.0.6:8443#多伦多 143.9MB/s
104.17.182.11:8443#多伦多 143.2MB/s
104.17.176.47:8443#多伦多 142.7MB/s
104.24.0.2:8443#多伦多 142.7MB/s
104.20.0.9:8443#多伦多 142.1MB/s
104.20.0.5:8443#多伦多 141.4MB/s
108.162.198.15:8443#旧金山 141.1MB/s
104.19.170.79:8443#多伦多 140.6MB/s
104.25.0.9:8443#多伦多 138.7MB/s
104.19.212.207:8443#旧金山 138.6MB/s
104.16.251.148:8443#多伦多 138.3MB/s
104.27.0.2:8443#多伦多 137.0MB/s
108.162.192.9:8443#多伦多 136.2MB/s
104.20.0.2:8443#旧金山 136.1MB/s
104.25.0.1:8443#多伦多 134.2MB/s
108.162.198.2:8443#阿什本 132.5MB/s
108.162.198.4:8443#阿什本 131.5MB/s
104.16.248.48:8443#多伦多 131.0MB/s
108.162.198.12:8443#阿什本 131.0MB/s
104.26.0.4:8443#多伦多 130.5MB/s
188.114.96.6:8443#多伦多 129.7MB/s
104.18.91.88:8443#多伦多 129.0MB/s
172.64.32.6:8443#多伦多 128.7MB/s
104.20.0.1:8443#旧金山 127.1MB/s
188.114.96.1:8443#多伦多 125.1MB/s
104.17.167.134:8443#多伦多 125.0MB/s
104.19.185.57:8443#多伦多 124.3MB/s
108.162.192.8:8443#多伦多 123.4MB/s
188.114.96.5:8443#多伦多 122.6MB/s
104.17.109.1:8443#多伦多 122.5MB/s
162.159.0.7:8443#多伦多 121.1MB/s
104.18.46.248:8443#多伦多 120.8MB/s
162.159.0.4:8443#旧金山 120.8MB/s
104.19.188.95:8443#多伦多 120.2MB/s
108.162.198.11:8443#阿什本 120.2MB/s
104.24.0.5:8443#多伦多 119.0MB/s
104.17.190.16:8443#多伦多 118.9MB/s
104.24.0.1:8443#多伦多 118.5MB/s
104.18.44.232:8443#多伦多 118.4MB/s
172.64.159.213:8443#多伦多 117.6MB/s
104.20.0.8:8443#多伦多 117.2MB/s
104.17.102.82:8443#多伦多 116.5MB/s
