104.20.0.2:8443#旧金山 182.8MB/s
104.18.27.60:8443#多伦多 174.6MB/s
108.162.198.2:8443#阿什本 172.3MB/s
104.26.0.6:8443#多伦多 169.5MB/s
104.17.58.157:8443#多伦多 168.9MB/s
162.159.0.2:8443#多伦多 164.6MB/s
108.162.198.1:8443#阿什本 163.2MB/s
172.64.32.1:8443#多伦多 162.7MB/s
188.114.96.2:8443#多伦多 162.3MB/s
104.27.0.5:8443#多伦多 161.6MB/s
104.16.105.166:8443#多伦多 161.5MB/s
104.20.0.1:8443#旧金山 161.0MB/s
172.64.32.5:8443#多伦多 160.2MB/s
188.114.96.9:8443#多伦多 159.3MB/s
104.26.0.8:8443#多伦多 158.9MB/s
104.26.0.1:8443#多伦多 157.6MB/s
104.18.35.132:8443#多伦多 157.1MB/s
104.16.221.49:8443#多伦多 156.6MB/s
104.18.1.76:8443#多伦多 156.1MB/s
162.159.0.4:8443#多伦多 155.2MB/s
104.16.231.177:8443#多伦多 155.0MB/s
108.162.192.8:8443#多伦多 154.5MB/s
104.21.0.9:8443#多伦多 154.1MB/s
162.159.0.1:8443#旧金山 152.4MB/s
188.114.96.4:8443#多伦多 152.3MB/s
108.162.198.9:8443#阿什本 152.2MB/s
104.19.58.216:8443#旧金山 152.0MB/s
104.19.154.200:8443#旧金山 151.4MB/s
104.24.0.4:8443#多伦多 151.4MB/s
108.162.198.3:8443#阿什本 150.4MB/s
162.159.0.8:8443#多伦多 149.8MB/s
104.17.58.75:8443#多伦多 148.7MB/s
104.17.237.3:8443#多伦多 148.7MB/s
104.20.0.8:8443#多伦多 147.7MB/s
104.19.36.66:8443#旧金山 147.5MB/s
104.19.50.88:8443#旧金山 147.5MB/s
108.162.198.13:8443#旧金山 145.9MB/s
188.114.96.7:8443#多伦多 145.3MB/s
8.35.211.217:8443#旧金山 145.0MB/s
162.159.0.6:8443#多伦多 144.2MB/s
104.17.171.117:8443#多伦多 143.5MB/s
104.17.116.61:8443#多伦多 142.9MB/s
104.24.0.2:8443#多伦多 142.7MB/s
188.114.96.6:8443#多伦多 142.4MB/s
104.18.33.18:8443#多伦多 141.6MB/s
104.18.86.190:8443#多伦多 141.6MB/s
108.162.192.2:8443#多伦多 141.2MB/s
104.18.33.225:8443#多伦多 141.0MB/s
108.162.198.14:8443#旧金山 140.9MB/s
104.17.228.183:8443#多伦多 140.7MB/s
