108.162.192.8:8443#多伦多 65.3MB/s
108.162.192.6:8443#多伦多 63.8MB/s
108.162.198.14:8443#阿什本 62.3MB/s
108.162.198.2:8443#阿什本 61.3MB/s
108.162.198.5:8443#阿什本 60.1MB/s
108.162.198.3:8443#阿什本 58.6MB/s
108.162.192.2:8443#多伦多 56.9MB/s
108.162.192.9:8443#多伦多 56.4MB/s
108.162.198.11:8443#阿什本 56.4MB/s
108.162.198.13:8443#阿什本 54.6MB/s
108.162.198.1:8443#阿什本 54.1MB/s
104.18.35.212:8443#多伦多 52.7MB/s
108.162.198.10:8443#阿什本 52.7MB/s
108.162.192.3:8443#多伦多 52.1MB/s
108.162.198.6:8443#阿什本 51.4MB/s
104.18.33.172:8443#多伦多 50.6MB/s
104.18.32.156:8443#多伦多 49.2MB/s
104.18.46.47:8443#多伦多 49.2MB/s
108.162.198.8:8443#阿什本 48.3MB/s
104.18.43.172:8443#多伦多 47.3MB/s
104.18.42.46:8443#多伦多 47.2MB/s
108.162.192.4:8443#多伦多 42.6MB/s
104.24.0.3:8443#多伦多 42.3MB/s
104.19.164.12:8443#多伦多 41.8MB/s
104.17.105.127:8443#多伦多 40.5MB/s
108.162.198.7:8443#阿什本 40.4MB/s
104.18.44.219:8443#多伦多 40.2MB/s
104.17.112.55:8443#多伦多 39.3MB/s
104.20.0.2:8443#多伦多 39.1MB/s
104.18.166.129:8443#多伦多 38.5MB/s
104.19.146.203:8443#多伦多 37.4MB/s
104.24.0.1:8443#多伦多 37.4MB/s
104.20.0.5:8443#多伦多 36.2MB/s
104.16.105.166:8443#多伦多 35.6MB/s
104.20.0.3:8443#多伦多 35.5MB/s
104.24.0.5:8443#多伦多 35.3MB/s
104.31.16.158:8443#多伦多 35.3MB/s
104.20.0.9:8443#多伦多 34.3MB/s
104.24.0.4:8443#多伦多 34.2MB/s
104.19.22.181:8443#多伦多 33.9MB/s
104.20.0.8:8443#多伦多 33.8MB/s
108.162.198.12:8443#阿什本 33.4MB/s
104.20.0.6:8443#多伦多 30.9MB/s
104.18.81.19:8443#多伦多 30.7MB/s
104.20.0.4:8443#多伦多 30.6MB/s
108.162.192.5:8443#多伦多 28.3MB/s
104.17.223.192:8443#多伦多 28.1MB/s
104.18.45.216:8443#多伦多 27.5MB/s
188.114.96.9:8443#多伦多 25.6MB/s
188.114.96.1:8443#多伦多 25.4MB/s
