108.162.192.3:8443#多伦多 173.4MB/s
108.162.198.13:8443#阿什本 168.8MB/s
104.20.0.3:8443#多伦多 167.8MB/s
108.162.198.19:8443#阿什本 165.3MB/s
108.162.198.4:8443#阿什本 163.8MB/s
104.18.16.49:8443#多伦多 162.4MB/s
162.159.0.9:8443#旧金山 162.0MB/s
104.25.0.3:8443#多伦多 161.9MB/s
104.17.184.76:8443#多伦多 161.8MB/s
104.18.83.173:8443#多伦多 160.3MB/s
108.162.198.5:8443#阿什本 159.8MB/s
104.20.0.9:8443#旧金山 159.0MB/s
188.114.96.8:8443#多伦多 158.9MB/s
104.16.202.36:8443#多伦多 158.3MB/s
108.162.198.1:8443#阿什本 157.4MB/s
104.18.22.113:8443#多伦多 156.8MB/s
188.114.96.6:8443#多伦多 156.3MB/s
104.20.0.2:8443#多伦多 155.0MB/s
188.114.96.5:8443#多伦多 154.3MB/s
188.114.96.1:8443#多伦多 153.8MB/s
108.162.192.2:8443#多伦多 153.6MB/s
104.25.0.7:8443#多伦多 153.1MB/s
108.162.192.7:8443#多伦多 153.1MB/s
104.17.118.84:8443#多伦多 151.7MB/s
104.17.74.74:8443#多伦多 151.6MB/s
104.17.44.231:8443#多伦多 151.1MB/s
104.17.98.221:8443#多伦多 150.9MB/s
104.17.128.148:8443#多伦多 149.8MB/s
104.17.210.18:8443#多伦多 148.7MB/s
108.162.198.2:8443#阿什本 148.7MB/s
188.114.96.9:8443#多伦多 148.0MB/s
108.162.198.8:8443#阿什本 147.6MB/s
104.20.0.8:8443#旧金山 147.0MB/s
104.17.104.30:8443#多伦多 146.2MB/s
104.21.0.4:8443#多伦多 145.1MB/s
104.17.142.212:8443#多伦多 144.4MB/s
104.25.0.9:8443#多伦多 144.1MB/s
104.27.0.5:8443#多伦多 144.1MB/s
104.17.181.179:8443#多伦多 144.0MB/s
108.162.198.14:8443#阿什本 143.5MB/s
172.64.229.72:8443#多伦多 143.3MB/s
104.17.213.240:8443#多伦多 142.3MB/s
104.16.19.195:8443#多伦多 141.1MB/s
104.25.0.5:8443#多伦多 140.9MB/s
104.16.65.1:8443#多伦多 140.5MB/s
162.159.0.2:8443#多伦多 140.5MB/s
188.114.96.4:8443#多伦多 139.5MB/s
104.26.0.5:8443#多伦多 139.4MB/s
172.64.32.2:8443#旧金山 139.3MB/s
108.162.192.8:8443#多伦多 139.2MB/s
