104.17.150.235:8443#多伦多 84.8MB/s
104.17.162.3:8443#多伦多 83.3MB/s
104.17.219.27:8443#多伦多 76.9MB/s
104.17.114.177:8443#多伦多 74.7MB/s
104.21.24.124:8443#多伦多 74.6MB/s
104.17.238.106:8443#多伦多 74.0MB/s
104.17.101.142:8443#多伦多 73.1MB/s
104.18.25.134:8443#多伦多 73.0MB/s
104.17.69.244:8443#多伦多 72.9MB/s
104.17.25.153:8443#多伦多 71.0MB/s
104.17.113.154:8443#多伦多 70.8MB/s
104.16.159.203:8443#多伦多 70.7MB/s
104.17.173.46:8443#多伦多 70.3MB/s
104.16.245.125:8443#多伦多 69.3MB/s
104.17.61.233:8443#多伦多 68.1MB/s
104.17.19.30:8443#多伦多 67.4MB/s
104.17.212.121:8443#多伦多 67.1MB/s
104.17.139.169:8443#多伦多 66.1MB/s
104.17.18.209:8443#多伦多 65.6MB/s
104.17.159.174:8443#多伦多 65.6MB/s
104.17.142.212:8443#多伦多 64.0MB/s
104.17.214.107:8443#多伦多 62.9MB/s
104.17.146.69:8443#多伦多 62.4MB/s
104.17.161.186:8443#多伦多 61.9MB/s
108.162.198.14:8443#阿什本 60.6MB/s
104.18.22.68:8443#多伦多 59.3MB/s
104.17.247.139:8443#多伦多 58.5MB/s
104.16.65.1:8443#多伦多 55.0MB/s
104.16.148.24:8443#多伦多 54.3MB/s
162.159.58.65:8443#多伦多 54.3MB/s
108.162.198.16:8443#阿什本 53.0MB/s
104.17.104.173:8443#多伦多 52.6MB/s
188.114.96.2:8443#多伦多 52.1MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.17.157.151:8443#多伦多 40.7MB/s
