104.19.212.98:8443#多伦多 137.7MB/s
104.17.167.134:8443#多伦多 116.4MB/s
104.17.62.111:8443#多伦多 112.4MB/s
104.17.69.244:8443#多伦多 106.4MB/s
104.16.9.245:8443#多伦多 105.1MB/s
104.17.142.55:8443#多伦多 104.8MB/s
104.17.168.141:8443#多伦多 102.0MB/s
104.16.39.181:8443#多伦多 91.0MB/s
104.17.62.141:8443#多伦多 89.7MB/s
104.17.157.2:8443#多伦多 87.6MB/s
104.16.129.124:8443#多伦多 86.8MB/s
104.16.153.2:8443#多伦多 83.1MB/s
8.39.125.118:8443#旧金山 80.1MB/s
104.17.99.124:8443#多伦多 75.7MB/s
104.17.164.213:8443#多伦多 75.4MB/s
104.17.191.11:8443#多伦多 74.1MB/s
104.16.158.211:8443#多伦多 73.2MB/s
104.17.60.163:8443#多伦多 73.1MB/s
104.17.158.198:8443#多伦多 71.5MB/s
104.17.180.249:8443#多伦多 65.1MB/s
104.16.105.166:8443#多伦多 65.0MB/s
104.17.20.214:8443#多伦多 60.3MB/s
104.16.168.37:8443#多伦多 56.7MB/s
104.17.51.47:8443#多伦多 55.2MB/s
104.17.162.3:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 49.7MB/s
8.35.211.65:8443#旧金山 42.6MB/s
8.35.211.94:8443#旧金山 41.0MB/s
104.17.142.212:8443#多伦多 40.1MB/s
104.17.181.75:8443#多伦多 36.1MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.9:8443#阿什本 29.7MB/s
108.162.198.11:8443#阿什本 29.2MB/s
108.162.198.13:8443#阿什本 29.2MB/s
108.162.198.14:8443#阿什本 28.7MB/s
108.162.198.8:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.7MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.17:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 20.7MB/s
108.162.198.2:8443#阿什本 20.6MB/s
108.162.198.7:8443#阿什本 20.3MB/s
108.162.198.12:8443#阿什本 19.1MB/s
108.162.198.4:8443#阿什本 5.5MB/s
