104.16.252.87:8443#多伦多 66.0MB/s
104.17.30.127:8443#多伦多 64.9MB/s
104.17.120.153:8443#多伦多 64.9MB/s
104.19.147.145:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.16.172.112:8443#多伦多 59.4MB/s
104.17.17.82:8443#多伦多 59.2MB/s
104.19.40.115:8443#多伦多 58.9MB/s
104.17.63.246:8443#多伦多 58.4MB/s
108.162.192.2:8443#多伦多 58.2MB/s
104.18.44.140:8443#多伦多 56.3MB/s
104.18.166.129:8443#多伦多 56.3MB/s
104.17.104.217:8443#多伦多 56.2MB/s
104.19.50.197:8443#多伦多 55.5MB/s
104.17.69.244:8443#多伦多 54.4MB/s
104.19.144.190:8443#多伦多 54.2MB/s
108.162.192.5:8443#多伦多 53.8MB/s
104.18.45.231:8443#多伦多 52.2MB/s
104.19.148.223:8443#多伦多 52.0MB/s
104.18.46.139:8443#多伦多 51.4MB/s
104.18.81.19:8443#多伦多 51.2MB/s
104.19.154.110:8443#多伦多 51.0MB/s
104.16.148.141:8443#多伦多 50.1MB/s
104.19.32.48:8443#多伦多 47.5MB/s
104.16.248.241:8443#多伦多 46.6MB/s
104.16.65.1:8443#多伦多 44.9MB/s
104.16.253.64:8443#多伦多 44.9MB/s
104.21.0.2:8443#多伦多 44.6MB/s
108.162.192.3:8443#多伦多 44.6MB/s
104.25.0.4:8443#多伦多 44.3MB/s
104.20.0.6:8443#多伦多 44.2MB/s
104.16.147.131:8443#多伦多 43.9MB/s
104.26.0.8:8443#多伦多 43.5MB/s
104.20.36.7:8443#多伦多 43.3MB/s
104.24.0.2:8443#多伦多 43.2MB/s
104.20.60.148:8443#多伦多 43.0MB/s
104.24.0.7:8443#多伦多 42.8MB/s
104.20.0.1:8443#多伦多 42.5MB/s
104.20.0.8:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 40.8MB/s
104.27.0.3:8443#多伦多 40.6MB/s
104.17.53.47:8443#多伦多 39.9MB/s
104.21.0.6:8443#多伦多 39.8MB/s
104.21.0.4:8443#多伦多 39.7MB/s
104.19.147.239:8443#多伦多 39.5MB/s
104.20.0.5:8443#多伦多 39.2MB/s
104.25.0.1:8443#多伦多 39.2MB/s
104.21.0.9:8443#多伦多 38.5MB/s
104.20.0.2:8443#多伦多 37.7MB/s
104.21.0.8:8443#多伦多 37.5MB/s
