104.16.57.132:8443#多伦多 164.7MB/s
108.162.198.19:8443#旧金山 161.7MB/s
172.64.82.114:8443#多伦多 161.2MB/s
104.16.105.166:8443#多伦多 160.9MB/s
104.27.0.1:8443#多伦多 159.6MB/s
162.159.0.4:8443#多伦多 159.3MB/s
104.20.0.5:8443#多伦多 158.1MB/s
108.162.198.14:8443#旧金山 156.0MB/s
104.27.0.7:8443#多伦多 155.9MB/s
104.27.0.8:8443#多伦多 153.7MB/s
108.162.198.1:8443#阿什本 153.6MB/s
104.25.0.8:8443#多伦多 150.8MB/s
104.16.48.174:8443#多伦多 150.5MB/s
104.18.137.141:8443#多伦多 149.9MB/s
108.162.192.3:8443#多伦多 149.3MB/s
104.20.0.7:8443#多伦多 148.1MB/s
104.17.166.144:8443#多伦多 147.7MB/s
162.159.0.7:8443#多伦多 147.1MB/s
104.16.28.172:8443#多伦多 146.6MB/s
104.25.0.1:8443#多伦多 145.5MB/s
104.21.0.1:8443#多伦多 145.0MB/s
104.17.31.248:8443#多伦多 144.4MB/s
104.24.0.5:8443#多伦多 144.2MB/s
104.17.59.210:8443#多伦多 143.9MB/s
108.162.198.17:8443#旧金山 143.1MB/s
162.159.0.2:8443#多伦多 141.4MB/s
108.162.198.12:8443#旧金山 139.3MB/s
104.17.93.52:8443#多伦多 138.4MB/s
162.159.0.8:8443#多伦多 138.4MB/s
104.20.0.8:8443#多伦多 137.7MB/s
162.159.0.3:8443#多伦多 137.5MB/s
104.19.42.28:8443#旧金山 137.2MB/s
104.17.28.134:8443#多伦多 137.1MB/s
104.16.112.237:8443#多伦多 136.9MB/s
108.162.198.7:8443#阿什本 136.9MB/s
108.162.198.3:8443#阿什本 135.9MB/s
104.19.220.22:8443#旧金山 135.7MB/s
104.27.0.3:8443#多伦多 135.7MB/s
162.159.0.9:8443#多伦多 133.9MB/s
104.17.62.71:8443#多伦多 133.6MB/s
104.17.195.171:8443#多伦多 132.5MB/s
108.162.198.6:8443#阿什本 132.5MB/s
104.16.65.1:8443#多伦多 132.4MB/s
104.16.173.122:8443#多伦多 131.8MB/s
104.24.0.7:8443#多伦多 131.0MB/s
104.17.32.169:8443#多伦多 129.7MB/s
104.17.139.37:8443#多伦多 129.7MB/s
104.16.116.234:8443#多伦多 129.4MB/s
172.64.157.217:8443#多伦多 129.2MB/s
172.64.32.2:8443#多伦多 128.4MB/s
