104.16.122.5:8443#多伦多 166.2MB/s
104.20.0.9:8443#多伦多 151.4MB/s
108.162.192.4:8443#多伦多 151.2MB/s
108.162.192.2:8443#多伦多 150.6MB/s
104.25.0.1:8443#多伦多 150.0MB/s
104.19.33.82:8443#旧金山 145.7MB/s
104.25.0.7:8443#多伦多 144.6MB/s
104.17.161.243:8443#多伦多 143.1MB/s
104.26.0.5:8443#多伦多 143.1MB/s
104.25.0.4:8443#多伦多 142.7MB/s
104.18.33.181:8443#多伦多 141.3MB/s
104.26.0.9:8443#多伦多 141.3MB/s
108.162.192.3:8443#多伦多 141.2MB/s
172.64.32.4:8443#多伦多 140.9MB/s
104.17.163.124:8443#多伦多 140.2MB/s
172.64.32.5:8443#多伦多 140.2MB/s
104.17.118.72:8443#多伦多 139.7MB/s
104.27.0.3:8443#多伦多 139.4MB/s
104.17.0.213:8443#多伦多 139.0MB/s
104.18.33.225:8443#多伦多 138.5MB/s
172.64.32.3:8443#多伦多 137.6MB/s
104.17.255.26:8443#多伦多 137.0MB/s
104.18.33.106:8443#多伦多 136.5MB/s
104.17.134.94:8443#多伦多 135.4MB/s
104.18.42.121:8443#多伦多 134.8MB/s
108.162.192.5:8443#多伦多 134.5MB/s
162.159.0.2:8443#多伦多 134.5MB/s
104.18.84.86:8443#旧金山 134.3MB/s
104.17.143.190:8443#多伦多 134.2MB/s
104.17.139.37:8443#多伦多 133.7MB/s
104.18.35.87:8443#多伦多 133.4MB/s
188.114.96.3:8443#多伦多 133.2MB/s
104.24.0.2:8443#多伦多 133.1MB/s
104.27.0.4:8443#多伦多 131.8MB/s
104.20.0.6:8443#多伦多 130.7MB/s
172.64.32.7:8443#多伦多 130.7MB/s
104.17.94.72:8443#多伦多 130.5MB/s
104.25.0.8:8443#多伦多 130.1MB/s
104.17.120.196:8443#多伦多 129.0MB/s
104.21.0.8:8443#多伦多 128.7MB/s
104.25.0.3:8443#多伦多 128.4MB/s
104.16.152.141:8443#多伦多 127.5MB/s
188.114.96.2:8443#多伦多 127.2MB/s
188.114.96.7:8443#多伦多 127.2MB/s
172.64.32.8:8443#多伦多 127.0MB/s
104.17.2.149:8443#多伦多 126.7MB/s
104.25.0.6:8443#多伦多 126.7MB/s
104.21.0.3:8443#多伦多 126.2MB/s
104.20.0.8:8443#多伦多 126.1MB/s
162.159.0.9:8443#多伦多 126.1MB/s
