104.17.34.72:8443#多伦多 147.4MB/s
104.16.20.46:8443#多伦多 145.9MB/s
104.16.27.96:8443#多伦多 144.7MB/s
104.16.105.166:8443#多伦多 138.0MB/s
104.16.220.252:8443#多伦多 136.6MB/s
104.16.210.119:8443#多伦多 128.4MB/s
104.17.11.223:8443#多伦多 125.1MB/s
104.17.129.89:8443#多伦多 123.7MB/s
104.16.165.128:8443#多伦多 123.6MB/s
104.17.123.59:8443#多伦多 122.4MB/s
104.16.84.231:8443#多伦多 121.9MB/s
104.16.81.8:8443#多伦多 121.2MB/s
104.16.65.1:8443#多伦多 121.1MB/s
104.17.69.244:8443#多伦多 119.3MB/s
104.17.86.163:8443#多伦多 115.9MB/s
104.17.8.156:8443#多伦多 114.2MB/s
104.16.232.26:8443#多伦多 111.2MB/s
104.17.56.222:8443#多伦多 110.4MB/s
104.16.94.24:8443#多伦多 106.4MB/s
104.17.112.132:8443#多伦多 105.4MB/s
104.16.191.225:8443#多伦多 100.7MB/s
104.16.208.104:8443#多伦多 94.7MB/s
104.18.33.223:8443#多伦多 94.5MB/s
104.17.2.214:8443#多伦多 89.6MB/s
104.17.92.210:8443#多伦多 84.9MB/s
104.16.171.254:8443#多伦多 81.4MB/s
104.16.243.97:8443#多伦多 75.4MB/s
104.17.116.221:8443#多伦多 73.1MB/s
104.17.39.190:8443#多伦多 69.4MB/s
104.16.146.175:8443#多伦多 66.7MB/s
104.16.88.218:8443#多伦多 60.0MB/s
162.159.39.225:8443#布达佩斯 53.3MB/s
