104.17.155.177:8443#多伦多 110.5MB/s
104.17.18.209:8443#多伦多 103.1MB/s
104.17.145.252:8443#多伦多 101.1MB/s
104.16.170.86:8443#多伦多 99.9MB/s
104.17.30.233:8443#多伦多 97.8MB/s
104.16.157.29:8443#多伦多 94.2MB/s
104.17.48.64:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 89.4MB/s
104.16.149.120:8443#多伦多 85.9MB/s
104.16.95.240:8443#多伦多 84.3MB/s
104.16.158.86:8443#多伦多 81.9MB/s
104.17.139.37:8443#多伦多 81.9MB/s
104.17.142.212:8443#多伦多 81.1MB/s
104.17.51.140:8443#多伦多 78.6MB/s
104.16.15.205:8443#多伦多 77.4MB/s
104.17.52.18:8443#多伦多 77.3MB/s
104.16.105.166:8443#多伦多 75.5MB/s
104.16.252.105:8443#多伦多 75.1MB/s
104.17.113.154:8443#多伦多 74.5MB/s
104.17.61.233:8443#多伦多 73.1MB/s
104.16.228.160:8443#多伦多 62.6MB/s
104.17.20.44:8443#多伦多 58.4MB/s
104.17.19.30:8443#多伦多 48.7MB/s
104.17.25.153:8443#多伦多 47.1MB/s
104.16.39.36:8443#多伦多 46.7MB/s
104.17.147.20:8443#多伦多 44.3MB/s
104.17.24.173:8443#多伦多 42.7MB/s
104.17.133.126:8443#多伦多 41.0MB/s
104.16.65.1:8443#多伦多 37.6MB/s
104.17.22.86:8443#多伦多 35.2MB/s
162.159.0.3:8443#多伦多 28.6MB/s
