108.162.198.4:8443#阿什本 144.6MB/s
172.64.48.226:8443#多伦多 144.0MB/s
108.162.198.19:8443#阿什本 140.0MB/s
162.159.0.3:8443#旧金山 139.9MB/s
108.162.198.6:8443#阿什本 139.8MB/s
104.19.157.58:8443#多伦多 139.3MB/s
104.19.245.132:8443#多伦多 138.8MB/s
104.19.36.8:8443#多伦多 138.6MB/s
108.162.192.8:8443#多伦多 137.9MB/s
162.159.35.221:8443#旧金山 137.6MB/s
104.19.39.86:8443#多伦多 137.2MB/s
104.18.47.61:8443#多伦多 136.9MB/s
104.16.45.95:8443#多伦多 136.8MB/s
162.159.19.89:8443#旧金山 136.5MB/s
188.114.96.6:8443#多伦多 136.4MB/s
104.27.0.4:8443#多伦多 136.3MB/s
104.17.69.253:8443#多伦多 134.9MB/s
104.20.0.3:8443#多伦多 133.4MB/s
172.64.91.69:8443#多伦多 133.1MB/s
162.159.136.89:8443#多伦多 132.7MB/s
108.162.198.8:8443#阿什本 132.5MB/s
172.64.32.8:8443#多伦多 132.1MB/s
104.20.0.8:8443#旧金山 131.8MB/s
104.20.0.6:8443#多伦多 131.5MB/s
104.18.195.246:8443#多伦多 130.8MB/s
108.162.192.7:8443#多伦多 130.3MB/s
104.27.0.2:8443#多伦多 128.6MB/s
172.64.32.4:8443#多伦多 128.5MB/s
188.114.96.8:8443#多伦多 128.0MB/s
104.25.0.3:8443#多伦多 127.6MB/s
104.16.230.84:8443#多伦多 126.5MB/s
104.26.0.3:8443#多伦多 126.1MB/s
104.19.35.125:8443#多伦多 125.8MB/s
188.114.96.4:8443#多伦多 125.6MB/s
188.114.96.5:8443#多伦多 125.4MB/s
108.162.192.5:8443#多伦多 125.2MB/s
108.162.198.3:8443#阿什本 124.9MB/s
104.17.84.219:8443#多伦多 124.4MB/s
104.20.0.1:8443#多伦多 124.3MB/s
188.114.96.2:8443#多伦多 123.7MB/s
108.162.198.45:8443#阿什本 123.2MB/s
104.21.0.6:8443#旧金山 123.1MB/s
104.25.0.8:8443#多伦多 122.9MB/s
108.162.192.1:8443#多伦多 122.8MB/s
162.159.136.58:8443#旧金山 122.2MB/s
172.64.154.18:8443#多伦多 122.1MB/s
104.19.249.183:8443#多伦多 121.8MB/s
108.162.198.16:8443#阿什本 121.6MB/s
104.17.207.247:8443#多伦多 120.7MB/s
104.18.89.52:8443#多伦多 120.4MB/s
