162.159.0.3:8443#多伦多 84.0MB/s
104.16.54.40:8443#多伦多 81.3MB/s
104.17.139.37:8443#多伦多 77.9MB/s
104.19.57.31:8443#多伦多 76.8MB/s
104.17.131.249:8443#多伦多 75.1MB/s
104.17.94.223:8443#多伦多 74.9MB/s
104.16.143.156:8443#多伦多 74.2MB/s
104.26.0.6:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 72.7MB/s
104.16.222.90:8443#多伦多 72.5MB/s
104.17.42.142:8443#多伦多 72.2MB/s
188.114.96.5:8443#多伦多 71.1MB/s
104.20.0.3:8443#多伦多 70.1MB/s
104.17.247.197:8443#多伦多 69.2MB/s
108.162.198.15:8443#阿什本 68.8MB/s
104.16.65.1:8443#多伦多 68.7MB/s
104.16.226.175:8443#多伦多 68.4MB/s
104.17.129.173:8443#多伦多 66.9MB/s
104.17.132.214:8443#多伦多 66.0MB/s
104.17.132.238:8443#多伦多 64.7MB/s
104.17.127.240:8443#多伦多 64.4MB/s
104.16.245.243:8443#多伦多 64.3MB/s
104.17.85.166:8443#多伦多 63.1MB/s
104.16.235.9:8443#多伦多 62.9MB/s
104.20.0.5:8443#多伦多 62.7MB/s
104.17.8.78:8443#多伦多 61.6MB/s
104.16.10.69:8443#多伦多 61.4MB/s
104.17.142.212:8443#多伦多 61.2MB/s
104.16.113.118:8443#多伦多 57.8MB/s
8.39.125.58:8443#旧金山 57.1MB/s
104.17.42.168:8443#多伦多 56.8MB/s
104.17.129.119:8443#多伦多 56.3MB/s
104.16.51.8:8443#多伦多 54.0MB/s
104.17.153.34:8443#多伦多 53.1MB/s
104.17.50.55:8443#多伦多 52.4MB/s
104.17.127.28:8443#多伦多 48.7MB/s
104.16.224.210:8443#多伦多 45.2MB/s
104.16.120.56:8443#多伦多 41.2MB/s
104.17.118.84:8443#多伦多 37.1MB/s
104.17.69.244:8443#多伦多 25.4MB/s
