104.17.38.60:8443#多伦多 152.0MB/s
104.16.155.80:8443#多伦多 142.7MB/s
104.17.50.201:8443#多伦多 139.6MB/s
104.17.42.104:8443#多伦多 139.3MB/s
104.16.105.166:8443#多伦多 135.0MB/s
104.16.238.115:8443#多伦多 134.3MB/s
104.17.42.142:8443#多伦多 127.3MB/s
104.17.115.79:8443#多伦多 126.8MB/s
104.16.65.0:8443#多伦多 126.6MB/s
104.16.17.46:8443#多伦多 123.1MB/s
104.17.45.98:8443#多伦多 121.5MB/s
104.17.18.41:8443#多伦多 121.3MB/s
104.16.57.225:8443#多伦多 119.4MB/s
104.17.51.83:8443#多伦多 112.7MB/s
104.17.34.22:8443#多伦多 112.6MB/s
104.16.154.11:8443#多伦多 111.2MB/s
104.17.130.195:8443#多伦多 110.8MB/s
104.16.180.123:8443#多伦多 108.8MB/s
104.16.52.90:8443#多伦多 108.7MB/s
104.16.64.31:8443#多伦多 108.5MB/s
104.16.65.1:8443#多伦多 103.4MB/s
104.16.27.34:8443#多伦多 100.9MB/s
104.17.17.233:8443#多伦多 100.6MB/s
104.16.111.30:8443#多伦多 95.6MB/s
104.16.230.84:8443#多伦多 95.3MB/s
104.16.145.236:8443#多伦多 90.8MB/s
104.16.145.108:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 86.5MB/s
104.17.9.66:8443#多伦多 72.3MB/s
104.17.114.64:8443#多伦多 50.1MB/s
