104.17.164.160:8443#多伦多 131.2MB/s
104.20.0.3:8443#多伦多 129.4MB/s
188.114.96.1:8443#多伦多 128.4MB/s
104.16.22.239:8443#多伦多 127.0MB/s
104.19.159.110:8443#旧金山 123.6MB/s
104.20.0.4:8443#多伦多 123.2MB/s
162.159.0.5:8443#多伦多 122.7MB/s
104.18.46.13:8443#多伦多 122.4MB/s
104.19.184.183:8443#旧金山 121.9MB/s
104.17.148.126:8443#多伦多 121.4MB/s
104.18.33.32:8443#多伦多 121.1MB/s
104.21.0.5:8443#多伦多 120.8MB/s
104.17.228.183:8443#多伦多 117.8MB/s
104.18.99.84:8443#多伦多 117.7MB/s
188.114.96.7:8443#多伦多 117.7MB/s
188.114.96.9:8443#多伦多 116.9MB/s
104.26.0.9:8443#多伦多 116.5MB/s
104.16.238.235:8443#多伦多 115.5MB/s
104.19.52.93:8443#多伦多 115.4MB/s
188.114.96.8:8443#多伦多 115.3MB/s
104.18.42.39:8443#多伦多 115.2MB/s
188.114.96.2:8443#多伦多 115.0MB/s
104.27.0.5:8443#多伦多 114.9MB/s
104.20.0.2:8443#多伦多 113.8MB/s
104.24.0.7:8443#多伦多 112.9MB/s
172.64.32.4:8443#多伦多 112.2MB/s
172.64.32.8:8443#多伦多 112.2MB/s
162.159.0.8:8443#多伦多 112.1MB/s
104.18.89.52:8443#多伦多 111.9MB/s
104.17.92.210:8443#多伦多 111.4MB/s
172.64.32.5:8443#多伦多 111.1MB/s
108.162.198.15:8443#阿什本 111.0MB/s
104.19.220.22:8443#旧金山 110.9MB/s
104.27.0.8:8443#多伦多 109.7MB/s
104.18.43.237:8443#多伦多 108.8MB/s
104.19.57.147:8443#多伦多 108.8MB/s
108.162.198.11:8443#旧金山 108.8MB/s
104.19.131.90:8443#多伦多 108.7MB/s
104.17.241.101:8443#多伦多 108.0MB/s
104.18.110.68:8443#多伦多 108.0MB/s
104.18.35.116:8443#多伦多 107.6MB/s
108.162.198.6:8443#阿什本 106.9MB/s
104.24.0.3:8443#多伦多 106.2MB/s
104.18.21.154:8443#多伦多 105.3MB/s
104.18.45.244:8443#多伦多 105.2MB/s
104.17.61.139:8443#多伦多 105.1MB/s
104.17.50.14:8443#多伦多 104.8MB/s
108.162.192.7:8443#多伦多 104.8MB/s
108.162.198.7:8443#阿什本 104.7MB/s
108.162.192.5:8443#多伦多 104.1MB/s
