104.19.50.222:8443#美国 65.3MB/s
104.26.0.1:8443#美国 64.7MB/s
104.18.6.198:8443#美国 64.4MB/s
162.159.0.3:8443#加拿大 62.2MB/s
104.24.0.6:8443#美国 61.8MB/s
104.16.142.216:8443#美国 61.3MB/s
104.17.142.212:8443#美国 59.4MB/s
104.17.101.42:8443#美国 57.7MB/s
104.20.0.8:8443#美国 57.3MB/s
104.27.0.5:8443#美国 57.2MB/s
104.17.87.91:8443#美国 56.8MB/s
104.25.0.5:8443#美国 56.5MB/s
104.17.167.134:8443#美国 55.2MB/s
104.19.41.69:8443#美国 55.0MB/s
104.18.39.24:8443#美国 53.9MB/s
172.64.32.7:8443#加拿大 52.7MB/s
104.18.43.179:8443#美国 52.5MB/s
104.20.0.2:8443#美国 52.3MB/s
104.20.0.3:8443#美国 52.3MB/s
104.27.0.6:8443#美国 52.2MB/s
104.17.139.37:8443#美国 51.9MB/s
104.24.0.4:8443#美国 51.5MB/s
172.64.32.9:8443#加拿大 51.5MB/s
108.162.198.10:8443#美国 51.4MB/s
104.27.0.7:8443#美国 51.1MB/s
104.26.0.6:8443#美国 51.0MB/s
108.162.198.19:8443#美国 50.9MB/s
162.159.0.4:8443#加拿大 50.9MB/s
104.18.13.128:8443#美国 50.8MB/s
104.16.47.199:8443#美国 50.7MB/s
104.18.14.179:8443#美国 50.7MB/s
104.17.127.180:8443#美国 50.6MB/s
104.20.0.1:8443#美国 50.6MB/s
104.16.248.183:8443#美国 50.3MB/s
104.18.47.169:8443#美国 50.3MB/s
188.114.96.4:8443#加拿大 50.3MB/s
104.18.40.163:8443#美国 50.2MB/s
104.17.162.3:8443#美国 50.1MB/s
108.162.192.5:8443#加拿大 50.0MB/s
104.16.65.1:8443#美国 49.6MB/s
108.162.198.9:8443#美国 49.4MB/s
104.20.0.5:8443#美国 49.3MB/s
104.16.105.166:8443#美国 49.2MB/s
104.24.0.7:8443#美国 49.2MB/s
162.159.0.6:8443#加拿大 49.2MB/s
108.162.192.8:8443#加拿大 49.1MB/s
104.25.0.8:8443#美国 48.9MB/s
104.16.205.121:8443#美国 48.8MB/s
104.26.0.9:8443#美国 48.8MB/s
108.162.192.2:8443#加拿大 48.4MB/s
