104.17.209.135:8443#多伦多 69.2MB/s
104.16.158.211:8443#多伦多 66.0MB/s
104.18.95.193:8443#多伦多 61.2MB/s
104.17.180.249:8443#多伦多 56.9MB/s
104.25.0.2:8443#多伦多 56.6MB/s
104.25.0.8:8443#多伦多 56.3MB/s
104.19.154.200:8443#多伦多 56.2MB/s
104.18.81.19:8443#多伦多 55.4MB/s
104.18.39.181:8443#多伦多 54.8MB/s
104.27.0.8:8443#多伦多 52.3MB/s
104.17.92.104:8443#多伦多 52.2MB/s
104.25.0.3:8443#多伦多 51.6MB/s
108.162.192.3:8443#多伦多 51.6MB/s
104.24.0.5:8443#多伦多 51.3MB/s
104.20.0.5:8443#多伦多 51.2MB/s
104.19.155.11:8443#多伦多 50.9MB/s
104.20.0.3:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.18.151.172:8443#多伦多 50.3MB/s
104.19.58.253:8443#多伦多 50.1MB/s
104.26.0.6:8443#多伦多 49.9MB/s
104.18.166.129:8443#多伦多 49.8MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.17.168.141:8443#多伦多 49.5MB/s
104.20.0.4:8443#多伦多 49.4MB/s
104.20.0.8:8443#多伦多 49.1MB/s
104.18.33.228:8443#多伦多 48.7MB/s
104.20.0.1:8443#多伦多 48.2MB/s
104.17.110.34:8443#多伦多 48.1MB/s
104.17.197.123:8443#多伦多 47.8MB/s
104.20.0.2:8443#多伦多 47.5MB/s
104.17.157.2:8443#多伦多 47.4MB/s
104.17.62.141:8443#多伦多 47.2MB/s
104.27.0.6:8443#多伦多 47.0MB/s
104.27.0.3:8443#多伦多 46.9MB/s
104.17.167.134:8443#多伦多 46.7MB/s
104.21.0.4:8443#多伦多 46.5MB/s
104.24.0.3:8443#多伦多 46.2MB/s
104.20.0.9:8443#多伦多 46.0MB/s
104.18.223.253:8443#多伦多 45.9MB/s
104.16.212.195:8443#多伦多 45.6MB/s
108.162.192.1:8443#多伦多 45.4MB/s
104.16.9.245:8443#多伦多 45.1MB/s
104.16.144.2:8443#多伦多 44.9MB/s
104.19.118.133:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.20.0.7:8443#多伦多 42.0MB/s
104.17.181.75:8443#多伦多 41.1MB/s
104.17.191.11:8443#多伦多 40.4MB/s
104.18.47.47:8443#多伦多 40.4MB/s
