104.20.0.7:8443#多伦多 165.7MB/s
104.19.220.22:8443#多伦多 163.8MB/s
104.17.162.3:8443#多伦多 159.1MB/s
104.20.0.3:8443#多伦多 158.6MB/s
104.16.132.184:8443#多伦多 157.4MB/s
104.19.212.207:8443#多伦多 152.2MB/s
104.20.0.2:8443#多伦多 151.9MB/s
104.20.0.1:8443#多伦多 151.8MB/s
104.20.0.6:8443#多伦多 147.4MB/s
104.18.43.68:8443#多伦多 146.2MB/s
104.17.223.70:8443#多伦多 140.6MB/s
104.17.137.5:8443#多伦多 140.1MB/s
104.17.52.53:8443#多伦多 137.8MB/s
104.18.44.151:8443#多伦多 136.4MB/s
104.20.0.5:8443#多伦多 136.3MB/s
104.16.143.135:8443#多伦多 133.2MB/s
104.20.0.4:8443#多伦多 132.4MB/s
104.18.89.52:8443#多伦多 131.8MB/s
104.18.43.202:8443#多伦多 130.2MB/s
104.18.81.19:8443#多伦多 129.7MB/s
104.18.223.253:8443#多伦多 127.2MB/s
104.18.46.111:8443#多伦多 126.9MB/s
104.19.154.200:8443#多伦多 125.3MB/s
104.20.0.8:8443#多伦多 125.2MB/s
104.19.148.121:8443#多伦多 122.2MB/s
104.20.0.9:8443#多伦多 120.6MB/s
104.19.48.174:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 102.5MB/s
104.16.233.88:8443#多伦多 101.7MB/s
104.18.207.163:8443#多伦多 97.9MB/s
162.159.160.63:8443#巴黎 5.2MB/s
