104.16.105.166:8443#多伦多 75.5MB/s
104.17.34.22:8443#多伦多 74.8MB/s
104.17.18.41:8443#多伦多 71.9MB/s
104.16.52.90:8443#多伦多 71.7MB/s
104.17.115.79:8443#多伦多 70.6MB/s
104.16.17.46:8443#多伦多 68.8MB/s
104.17.42.104:8443#多伦多 68.7MB/s
104.17.9.66:8443#多伦多 66.9MB/s
104.17.165.53:8443#多伦多 66.7MB/s
104.16.27.34:8443#多伦多 65.4MB/s
104.16.64.31:8443#多伦多 65.2MB/s
104.17.38.60:8443#多伦多 63.7MB/s
104.16.230.84:8443#多伦多 63.6MB/s
104.16.180.123:8443#多伦多 63.3MB/s
104.17.51.83:8443#多伦多 62.4MB/s
104.17.42.142:8443#多伦多 62.2MB/s
104.17.114.64:8443#多伦多 62.0MB/s
104.17.176.18:8443#多伦多 61.7MB/s
104.17.167.134:8443#多伦多 60.2MB/s
104.16.65.1:8443#多伦多 59.6MB/s
104.17.169.100:8443#多伦多 54.6MB/s
104.17.179.79:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 53.7MB/s
104.16.63.227:8443#多伦多 53.3MB/s
104.17.162.3:8443#多伦多 53.3MB/s
104.16.145.236:8443#多伦多 51.5MB/s
104.16.65.0:8443#多伦多 51.2MB/s
104.17.45.98:8443#多伦多 49.8MB/s
108.162.198.9:8443#阿什本 47.1MB/s
104.17.151.104:8443#多伦多 46.9MB/s
108.162.198.8:8443#阿什本 46.2MB/s
108.162.198.10:8443#阿什本 46.1MB/s
108.162.198.16:8443#阿什本 45.7MB/s
104.17.144.130:8443#多伦多 45.0MB/s
108.162.198.7:8443#阿什本 44.6MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.13:8443#阿什本 44.3MB/s
108.162.198.2:8443#阿什本 44.0MB/s
108.162.198.3:8443#阿什本 43.8MB/s
104.17.151.94:8443#多伦多 43.7MB/s
108.162.198.4:8443#阿什本 43.3MB/s
104.17.142.212:8443#多伦多 42.9MB/s
108.162.198.14:8443#阿什本 42.5MB/s
104.16.57.225:8443#多伦多 42.1MB/s
108.162.198.5:8443#阿什本 42.1MB/s
108.162.198.15:8443#阿什本 41.0MB/s
104.17.139.37:8443#多伦多 40.7MB/s
104.16.238.115:8443#多伦多 40.6MB/s
104.17.146.211:8443#多伦多 40.5MB/s
108.162.198.11:8443#阿什本 40.3MB/s
