104.16.145.94:8443#多伦多 149.2MB/s
104.17.162.3:8443#多伦多 148.5MB/s
162.159.0.6:8443#旧金山 146.7MB/s
104.17.253.137:8443#多伦多 142.7MB/s
188.114.96.6:8443#多伦多 139.6MB/s
104.24.0.9:8443#多伦多 138.4MB/s
104.24.0.6:8443#多伦多 137.0MB/s
172.64.32.7:8443#多伦多 136.3MB/s
104.16.168.37:8443#多伦多 133.6MB/s
104.20.0.8:8443#多伦多 133.6MB/s
104.27.0.4:8443#多伦多 133.0MB/s
162.159.0.9:8443#多伦多 132.8MB/s
188.114.96.4:8443#多伦多 132.1MB/s
104.17.32.169:8443#多伦多 131.7MB/s
108.162.198.13:8443#阿什本 131.5MB/s
104.27.0.7:8443#多伦多 131.3MB/s
104.24.0.1:8443#多伦多 129.9MB/s
104.19.59.206:8443#旧金山 129.4MB/s
188.114.96.9:8443#多伦多 129.1MB/s
104.20.0.1:8443#旧金山 129.0MB/s
104.21.0.4:8443#多伦多 128.9MB/s
104.20.0.2:8443#旧金山 128.8MB/s
104.17.46.136:8443#多伦多 128.5MB/s
162.159.0.8:8443#多伦多 128.5MB/s
162.159.0.4:8443#旧金山 128.1MB/s
172.64.32.5:8443#多伦多 127.8MB/s
104.24.0.7:8443#多伦多 127.7MB/s
188.114.96.5:8443#多伦多 127.5MB/s
104.16.30.221:8443#多伦多 127.4MB/s
188.114.96.7:8443#多伦多 127.4MB/s
104.18.40.54:8443#多伦多 126.9MB/s
108.162.198.15:8443#阿什本 126.4MB/s
104.18.38.159:8443#多伦多 126.2MB/s
104.16.190.130:8443#多伦多 126.1MB/s
108.162.192.2:8443#多伦多 125.8MB/s
104.25.0.2:8443#多伦多 125.2MB/s
108.162.198.17:8443#阿什本 125.1MB/s
104.21.0.3:8443#多伦多 125.0MB/s
104.25.0.8:8443#多伦多 124.9MB/s
104.20.0.9:8443#多伦多 124.4MB/s
104.20.0.6:8443#多伦多 123.6MB/s
104.17.139.37:8443#多伦多 123.3MB/s
172.64.32.9:8443#多伦多 122.5MB/s
104.16.158.130:8443#多伦多 121.8MB/s
104.16.182.132:8443#多伦多 121.7MB/s
162.159.137.204:8443#多伦多 121.5MB/s
162.159.0.1:8443#旧金山 120.6MB/s
108.162.198.14:8443#阿什本 120.5MB/s
172.64.48.226:8443#多伦多 120.4MB/s
104.20.0.7:8443#多伦多 120.3MB/s
