108.162.192.5:8443#多伦多 150.2MB/s
108.162.198.5:8443#阿什本 141.3MB/s
188.114.96.5:8443#多伦多 137.4MB/s
108.162.198.18:8443#阿什本 136.6MB/s
104.18.47.38:8443#多伦多 136.1MB/s
104.18.46.150:8443#多伦多 131.4MB/s
104.25.0.9:8443#多伦多 130.9MB/s
104.27.0.9:8443#多伦多 129.4MB/s
104.16.79.185:8443#多伦多 128.7MB/s
104.26.0.6:8443#多伦多 126.7MB/s
104.21.0.7:8443#多伦多 126.1MB/s
104.17.139.37:8443#多伦多 125.8MB/s
188.114.96.4:8443#多伦多 125.4MB/s
104.16.201.234:8443#多伦多 125.2MB/s
104.27.0.4:8443#多伦多 125.0MB/s
108.162.192.7:8443#多伦多 123.7MB/s
104.18.35.204:8443#多伦多 123.1MB/s
104.17.167.134:8443#多伦多 122.2MB/s
104.17.11.217:8443#多伦多 122.0MB/s
162.159.0.4:8443#多伦多 121.1MB/s
104.18.151.172:8443#多伦多 120.0MB/s
108.162.192.8:8443#多伦多 117.6MB/s
104.17.159.221:8443#多伦多 117.5MB/s
108.162.192.6:8443#多伦多 117.3MB/s
108.162.198.19:8443#阿什本 117.1MB/s
172.64.32.6:8443#多伦多 117.1MB/s
108.162.198.3:8443#阿什本 117.0MB/s
188.114.96.9:8443#多伦多 116.8MB/s
108.162.192.9:8443#多伦多 116.6MB/s
108.162.198.11:8443#旧金山 115.7MB/s
104.25.0.4:8443#多伦多 115.6MB/s
108.162.192.3:8443#多伦多 115.5MB/s
162.159.0.2:8443#多伦多 114.7MB/s
188.114.96.3:8443#多伦多 114.6MB/s
104.18.45.54:8443#多伦多 114.3MB/s
188.114.96.7:8443#多伦多 114.3MB/s
104.20.0.8:8443#多伦多 114.1MB/s
104.18.81.19:8443#多伦多 113.9MB/s
162.159.0.8:8443#多伦多 113.9MB/s
104.17.83.17:8443#多伦多 113.3MB/s
104.20.0.2:8443#旧金山 113.2MB/s
104.24.0.4:8443#多伦多 112.6MB/s
104.17.181.78:8443#多伦多 112.4MB/s
104.24.0.2:8443#多伦多 112.4MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.20.0.4:8443#多伦多 112.2MB/s
104.26.0.5:8443#多伦多 112.0MB/s
104.17.145.120:8443#多伦多 111.5MB/s
104.18.43.220:8443#多伦多 111.5MB/s
108.162.192.2:8443#多伦多 111.4MB/s
