104.17.142.212:8443#多伦多 153.5MB/s
104.17.146.74:8443#多伦多 130.8MB/s
104.16.152.77:8443#多伦多 125.8MB/s
104.18.40.35:8443#多伦多 125.3MB/s
104.18.40.163:8443#多伦多 124.7MB/s
104.17.69.244:8443#多伦多 122.7MB/s
104.16.10.8:8443#多伦多 122.1MB/s
104.16.145.238:8443#多伦多 121.2MB/s
104.17.182.36:8443#多伦多 120.2MB/s
104.16.150.181:8443#多伦多 119.9MB/s
104.17.63.246:8443#多伦多 119.0MB/s
104.17.146.103:8443#多伦多 118.7MB/s
104.18.35.200:8443#多伦多 118.6MB/s
104.16.147.131:8443#多伦多 118.0MB/s
104.18.33.198:8443#多伦多 116.8MB/s
104.16.148.141:8443#多伦多 116.6MB/s
8.35.211.250:8443#旧金山 115.5MB/s
104.17.53.47:8443#多伦多 115.5MB/s
104.17.139.37:8443#多伦多 114.2MB/s
104.17.167.134:8443#多伦多 114.1MB/s
104.17.162.3:8443#多伦多 109.0MB/s
104.17.107.130:8443#多伦多 108.7MB/s
104.17.99.79:8443#多伦多 101.3MB/s
104.16.65.1:8443#多伦多 99.8MB/s
104.16.105.166:8443#多伦多 94.3MB/s
104.17.104.98:8443#多伦多 91.8MB/s
104.17.107.16:8443#多伦多 87.3MB/s
104.17.58.88:8443#多伦多 83.1MB/s
104.17.184.202:8443#多伦多 77.0MB/s
104.17.96.32:8443#多伦多 69.3MB/s
108.162.198.13:8443#阿什本 50.2MB/s
108.162.198.5:8443#阿什本 44.3MB/s
108.162.198.8:8443#阿什本 44.0MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.12:8443#阿什本 43.4MB/s
108.162.198.10:8443#阿什本 43.2MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.1:8443#阿什本 42.8MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.16:8443#阿什本 42.6MB/s
108.162.198.9:8443#阿什本 42.1MB/s
108.162.198.11:8443#阿什本 41.5MB/s
108.162.198.17:8443#阿什本 41.2MB/s
108.162.198.7:8443#阿什本 40.7MB/s
108.162.198.14:8443#阿什本 40.7MB/s
108.162.198.19:8443#阿什本 40.5MB/s
108.162.198.6:8443#阿什本 39.8MB/s
108.162.198.18:8443#阿什本 38.5MB/s
108.162.198.2:8443#阿什本 38.3MB/s
