104.17.56.198:8443#多伦多 148.7MB/s
104.19.43.83:8443#多伦多 143.1MB/s
104.17.223.104:8443#多伦多 137.2MB/s
104.17.69.244:8443#多伦多 135.4MB/s
104.16.240.177:8443#多伦多 130.0MB/s
104.20.0.1:8443#多伦多 123.0MB/s
104.26.0.5:8443#多伦多 122.6MB/s
104.20.0.6:8443#多伦多 120.9MB/s
104.16.114.212:8443#多伦多 120.0MB/s
104.17.142.212:8443#多伦多 116.5MB/s
104.24.0.1:8443#多伦多 115.9MB/s
104.17.81.99:8443#多伦多 112.0MB/s
104.17.188.164:8443#多伦多 111.7MB/s
104.18.166.129:8443#多伦多 109.3MB/s
104.24.0.7:8443#多伦多 108.6MB/s
104.17.139.37:8443#多伦多 108.3MB/s
104.17.109.233:8443#多伦多 107.5MB/s
104.20.0.4:8443#多伦多 107.0MB/s
188.114.96.2:8443#多伦多 105.3MB/s
104.27.0.8:8443#多伦多 103.7MB/s
104.16.182.132:8443#多伦多 102.6MB/s
104.16.158.6:8443#多伦多 100.7MB/s
104.16.36.106:8443#多伦多 98.6MB/s
104.25.0.3:8443#多伦多 98.6MB/s
172.64.32.8:8443#多伦多 98.0MB/s
172.64.156.106:8443#多伦多 97.9MB/s
104.16.65.1:8443#多伦多 96.6MB/s
104.19.254.64:8443#多伦多 94.2MB/s
104.18.222.41:8443#多伦多 93.6MB/s
104.20.0.8:8443#多伦多 93.6MB/s
162.159.0.4:8443#多伦多 93.6MB/s
104.17.51.52:8443#多伦多 93.2MB/s
188.114.96.8:8443#多伦多 93.1MB/s
104.20.0.2:8443#多伦多 93.0MB/s
104.17.32.207:8443#多伦多 92.1MB/s
104.17.236.86:8443#多伦多 92.0MB/s
108.162.192.7:8443#多伦多 91.9MB/s
108.162.192.5:8443#多伦多 91.5MB/s
104.16.124.127:8443#多伦多 91.4MB/s
104.20.0.7:8443#多伦多 90.7MB/s
104.24.0.2:8443#多伦多 89.0MB/s
104.19.42.161:8443#多伦多 88.4MB/s
104.16.235.64:8443#多伦多 88.3MB/s
104.26.0.3:8443#多伦多 87.9MB/s
104.17.167.134:8443#多伦多 87.6MB/s
104.17.55.71:8443#多伦多 87.2MB/s
104.19.255.161:8443#多伦多 86.9MB/s
172.64.32.1:8443#多伦多 86.4MB/s
104.18.112.150:8443#多伦多 85.6MB/s
172.64.154.126:8443#多伦多 84.5MB/s
