108.162.198.2:8443#阿什本 63.2MB/s
108.162.198.5:8443#阿什本 61.8MB/s
104.18.44.151:8443#多伦多 61.3MB/s
108.162.198.10:8443#阿什本 59.3MB/s
104.18.46.111:8443#多伦多 59.2MB/s
108.162.198.14:8443#阿什本 57.2MB/s
108.162.198.13:8443#阿什本 56.4MB/s
108.162.198.1:8443#阿什本 56.2MB/s
108.162.198.7:8443#阿什本 56.2MB/s
104.17.223.70:8443#多伦多 54.3MB/s
108.162.198.15:8443#阿什本 54.2MB/s
104.17.137.5:8443#多伦多 52.6MB/s
108.162.192.6:8443#多伦多 51.9MB/s
108.162.192.8:8443#多伦多 51.6MB/s
104.16.152.134:8443#多伦多 50.4MB/s
108.162.198.11:8443#阿什本 49.4MB/s
104.16.244.51:8443#多伦多 46.2MB/s
104.19.48.174:8443#多伦多 46.0MB/s
104.20.0.8:8443#多伦多 45.4MB/s
104.19.212.207:8443#多伦多 45.2MB/s
104.20.0.2:8443#多伦多 45.2MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.198.12:8443#阿什本 44.1MB/s
104.20.0.7:8443#多伦多 43.9MB/s
104.18.43.202:8443#多伦多 43.7MB/s
104.17.214.250:8443#多伦多 43.6MB/s
104.20.0.5:8443#多伦多 43.5MB/s
108.162.198.16:8443#阿什本 43.3MB/s
104.17.52.53:8443#多伦多 43.2MB/s
104.18.207.163:8443#多伦多 43.0MB/s
108.162.192.3:8443#多伦多 43.0MB/s
104.20.0.1:8443#多伦多 42.9MB/s
104.18.223.253:8443#多伦多 42.5MB/s
108.162.198.6:8443#阿什本 42.2MB/s
108.162.192.7:8443#多伦多 41.6MB/s
104.18.81.19:8443#多伦多 41.1MB/s
104.18.89.52:8443#多伦多 41.0MB/s
104.18.89.108:8443#多伦多 41.0MB/s
104.17.17.147:8443#多伦多 40.6MB/s
104.17.162.3:8443#多伦多 39.5MB/s
104.16.242.248:8443#多伦多 39.4MB/s
104.16.233.88:8443#多伦多 39.2MB/s
104.18.88.53:8443#多伦多 39.1MB/s
104.21.0.5:8443#多伦多 38.7MB/s
104.16.159.46:8443#多伦多 38.0MB/s
104.20.0.9:8443#多伦多 37.8MB/s
104.19.148.121:8443#多伦多 37.7MB/s
104.20.0.3:8443#多伦多 36.8MB/s
108.162.198.9:8443#阿什本 36.7MB/s
104.16.65.1:8443#多伦多 36.5MB/s
