104.18.42.242:8443#多伦多 66.6MB/s
104.19.32.101:8443#多伦多 61.0MB/s
108.162.192.4:8443#多伦多 60.7MB/s
104.18.39.174:8443#多伦多 60.6MB/s
104.18.38.251:8443#多伦多 60.1MB/s
108.162.192.1:8443#多伦多 59.5MB/s
104.16.246.210:8443#多伦多 59.2MB/s
104.31.16.158:8443#多伦多 57.7MB/s
108.162.192.2:8443#多伦多 57.7MB/s
108.162.192.7:8443#多伦多 57.1MB/s
108.162.198.9:8443#阿什本 56.8MB/s
108.162.198.1:8443#阿什本 56.3MB/s
104.16.65.1:8443#多伦多 54.6MB/s
108.162.198.8:8443#阿什本 54.1MB/s
104.17.30.232:8443#多伦多 53.6MB/s
104.18.35.62:8443#多伦多 53.3MB/s
108.162.198.7:8443#阿什本 52.4MB/s
108.162.198.3:8443#阿什本 52.0MB/s
108.162.198.6:8443#阿什本 51.7MB/s
108.162.198.4:8443#阿什本 51.1MB/s
104.17.208.220:8443#多伦多 49.8MB/s
108.162.198.10:8443#阿什本 48.7MB/s
104.16.105.166:8443#多伦多 48.6MB/s
104.16.150.249:8443#多伦多 46.2MB/s
104.19.46.211:8443#多伦多 45.5MB/s
104.16.200.60:8443#多伦多 45.3MB/s
104.21.0.5:8443#多伦多 44.8MB/s
104.17.139.37:8443#多伦多 44.2MB/s
104.20.0.7:8443#多伦多 44.2MB/s
108.162.192.6:8443#多伦多 44.0MB/s
104.16.249.50:8443#多伦多 43.9MB/s
104.21.0.3:8443#多伦多 43.7MB/s
104.19.39.224:8443#多伦多 43.6MB/s
104.21.0.2:8443#多伦多 43.5MB/s
104.19.51.213:8443#多伦多 43.4MB/s
104.19.57.81:8443#多伦多 42.7MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.20.0.5:8443#多伦多 41.8MB/s
104.20.0.8:8443#多伦多 41.6MB/s
104.18.189.153:8443#多伦多 41.5MB/s
104.21.0.7:8443#多伦多 41.4MB/s
104.24.0.6:8443#多伦多 41.4MB/s
104.20.0.4:8443#多伦多 41.3MB/s
104.17.96.215:8443#多伦多 41.1MB/s
104.16.88.134:8443#多伦多 41.0MB/s
104.17.223.226:8443#多伦多 41.0MB/s
104.17.167.96:8443#多伦多 38.1MB/s
104.20.0.2:8443#多伦多 37.9MB/s
104.17.142.212:8443#多伦多 37.3MB/s
108.162.198.2:8443#阿什本 36.8MB/s
