104.24.0.2:8443#紐華克 80.7MB/s
108.162.198.10:8443#達拉斯 74.8MB/s
104.17.191.68:8443#紐華克 74.3MB/s
104.19.57.149:8443#紐華克 74.1MB/s
104.17.210.139:8443#紐華克 73.8MB/s
104.27.0.3:8443#紐華克 73.6MB/s
104.17.101.42:8443#紐華克 73.2MB/s
188.114.96.6:8443#多伦多 73.1MB/s
108.162.198.15:8443#旧金山 72.9MB/s
162.159.0.9:8443#多伦多 72.5MB/s
104.17.139.37:8443#紐華克 72.4MB/s
172.64.32.2:8443#多伦多 71.8MB/s
104.16.255.230:8443#紐華克 71.4MB/s
104.25.0.4:8443#紐華克 71.3MB/s
104.20.0.4:8443#旧金山 70.9MB/s
104.21.0.8:8443#紐華克 69.4MB/s
104.16.243.133:8443#紐華克 68.7MB/s
162.159.0.2:8443#多伦多 68.1MB/s
108.162.192.3:8443#多伦多 67.2MB/s
104.17.167.134:8443#紐華克 66.6MB/s
104.18.21.224:8443#紐約 66.4MB/s
104.20.0.1:8443#紐華克 66.4MB/s
108.162.198.2:8443#達拉斯 66.3MB/s
108.162.198.5:8443#達拉斯 66.0MB/s
104.17.56.189:8443#紐華克 65.9MB/s
188.114.96.2:8443#多伦多 65.4MB/s
104.20.0.3:8443#紐華克 65.2MB/s
104.20.0.8:8443#紐華克 65.2MB/s
104.18.32.234:8443#紐華克 64.5MB/s
104.17.69.244:8443#紐華克 64.3MB/s
104.21.0.7:8443#紐華克 64.0MB/s
104.24.0.6:8443#紐華克 63.8MB/s
104.17.50.233:8443#紐華克 63.6MB/s
104.16.213.174:8443#紐華克 62.9MB/s
104.26.0.5:8443#紐華克 62.9MB/s
104.25.0.9:8443#紐華克 62.7MB/s
104.17.44.178:8443#紐華克 62.6MB/s
188.114.96.1:8443#多伦多 62.4MB/s
198.41.194.162:8443#多伦多 62.4MB/s
108.162.198.17:8443#旧金山 62.1MB/s
188.114.96.4:8443#多伦多 62.1MB/s
104.16.239.199:8443#紐華克 62.0MB/s
108.162.192.7:8443#多伦多 62.0MB/s
108.162.198.14:8443#達拉斯 62.0MB/s
104.16.61.125:8443#紐華克 60.5MB/s
104.17.51.31:8443#紐華克 60.5MB/s
104.16.254.231:8443#紐華克 60.2MB/s
108.162.192.5:8443#多伦多 60.1MB/s
188.114.96.5:8443#多伦多 60.1MB/s
108.162.192.1:8443#多伦多 59.8MB/s
