8.39.125.58:8443#旧金山 101.8MB/s
104.17.131.249:8443#多伦多 86.5MB/s
104.16.105.166:8443#多伦多 84.2MB/s
104.20.0.8:8443#多伦多 83.8MB/s
162.159.0.1:8443#多伦多 83.8MB/s
108.162.198.12:8443#阿什本 81.7MB/s
104.16.245.243:8443#多伦多 81.4MB/s
108.162.198.1:8443#阿什本 80.7MB/s
188.114.96.3:8443#多伦多 80.3MB/s
104.20.0.1:8443#多伦多 77.5MB/s
104.17.132.238:8443#多伦多 77.2MB/s
104.17.8.78:8443#多伦多 73.1MB/s
188.114.96.2:8443#多伦多 69.6MB/s
104.17.127.240:8443#多伦多 65.1MB/s
104.16.10.69:8443#多伦多 64.3MB/s
104.17.127.28:8443#多伦多 63.1MB/s
104.16.235.9:8443#多伦多 61.2MB/s
104.16.226.175:8443#多伦多 60.1MB/s
162.159.0.9:8443#多伦多 59.8MB/s
104.18.6.107:8443#多伦多 58.5MB/s
104.16.224.210:8443#多伦多 56.1MB/s
104.16.54.40:8443#多伦多 56.0MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.17.50.55:8443#多伦多 53.2MB/s
104.17.69.244:8443#多伦多 52.6MB/s
104.16.120.56:8443#多伦多 52.1MB/s
104.17.129.173:8443#多伦多 51.5MB/s
104.17.42.168:8443#多伦多 51.4MB/s
104.16.65.1:8443#多伦多 49.4MB/s
104.17.139.37:8443#多伦多 49.4MB/s
104.17.132.214:8443#多伦多 47.6MB/s
104.16.143.156:8443#多伦多 46.7MB/s
104.17.153.34:8443#多伦多 46.7MB/s
104.17.42.142:8443#多伦多 46.4MB/s
104.27.0.1:8443#多伦多 46.1MB/s
108.162.198.17:8443#阿什本 46.0MB/s
188.114.96.5:8443#多伦多 42.5MB/s
104.16.222.90:8443#多伦多 39.7MB/s
104.16.113.118:8443#多伦多 33.1MB/s
104.17.85.166:8443#多伦多 32.5MB/s
104.17.94.223:8443#多伦多 31.5MB/s
104.17.118.84:8443#多伦多 21.8MB/s
104.17.129.119:8443#多伦多 21.4MB/s
