172.64.52.57:8443#多伦多 74.0MB/s
104.20.0.2:8443#多伦多 72.8MB/s
108.162.192.3:8443#多伦多 72.0MB/s
104.17.169.89:8443#多伦多 70.4MB/s
104.20.0.7:8443#多伦多 67.0MB/s
108.162.198.15:8443#阿什本 66.5MB/s
108.162.192.2:8443#多伦多 65.2MB/s
108.162.198.8:8443#阿什本 62.2MB/s
104.18.40.35:8443#多伦多 61.8MB/s
108.162.198.6:8443#阿什本 60.5MB/s
162.159.128.253:8443#多伦多 60.5MB/s
104.20.0.1:8443#多伦多 59.2MB/s
104.20.0.8:8443#多伦多 58.0MB/s
8.39.125.49:8443#旧金山 57.1MB/s
108.162.198.11:8443#阿什本 56.7MB/s
108.162.198.7:8443#阿什本 55.9MB/s
108.162.198.12:8443#阿什本 55.9MB/s
104.20.0.6:8443#多伦多 54.6MB/s
172.64.32.9:8443#多伦多 53.5MB/s
104.21.0.2:8443#多伦多 53.4MB/s
108.162.192.6:8443#多伦多 53.0MB/s
172.64.32.7:8443#多伦多 52.5MB/s
108.162.198.5:8443#阿什本 52.1MB/s
172.64.32.6:8443#多伦多 51.7MB/s
188.114.96.7:8443#多伦多 51.6MB/s
104.25.0.7:8443#多伦多 51.5MB/s
162.159.136.89:8443#多伦多 51.4MB/s
108.162.198.1:8443#阿什本 50.9MB/s
104.20.0.3:8443#多伦多 50.8MB/s
108.162.192.8:8443#多伦多 50.7MB/s
172.64.82.114:8443#多伦多 50.3MB/s
104.25.0.9:8443#多伦多 49.9MB/s
162.159.40.226:8443#多伦多 49.6MB/s
104.20.0.5:8443#多伦多 48.8MB/s
104.27.0.8:8443#多伦多 48.8MB/s
104.27.0.3:8443#多伦多 48.4MB/s
108.162.198.2:8443#阿什本 47.9MB/s
188.114.96.2:8443#多伦多 47.0MB/s
104.18.45.172:8443#多伦多 46.8MB/s
104.31.16.158:8443#多伦多 46.8MB/s
108.162.198.10:8443#阿什本 46.6MB/s
104.24.0.9:8443#多伦多 46.0MB/s
162.159.140.116:8443#多伦多 46.0MB/s
162.159.0.9:8443#多伦多 45.8MB/s
188.114.96.9:8443#多伦多 45.7MB/s
104.25.0.6:8443#多伦多 45.0MB/s
108.162.198.16:8443#阿什本 45.0MB/s
104.19.51.225:8443#多伦多 44.9MB/s
104.20.0.9:8443#多伦多 44.8MB/s
104.27.0.9:8443#多伦多 44.3MB/s
