104.16.255.151:8443#多伦多 138.4MB/s
104.17.10.245:8443#多伦多 132.8MB/s
104.18.46.50:8443#多伦多 127.6MB/s
104.20.0.5:8443#多伦多 125.0MB/s
162.159.0.7:8443#多伦多 124.7MB/s
108.162.192.8:8443#多伦多 124.4MB/s
104.18.47.241:8443#多伦多 123.7MB/s
104.16.105.166:8443#多伦多 122.1MB/s
108.162.192.3:8443#多伦多 121.7MB/s
104.16.181.135:8443#多伦多 121.6MB/s
172.64.32.4:8443#多伦多 121.6MB/s
104.17.123.158:8443#多伦多 121.4MB/s
104.17.139.37:8443#多伦多 120.4MB/s
104.18.1.31:8443#多伦多 119.1MB/s
104.18.151.172:8443#多伦多 117.7MB/s
104.18.33.172:8443#多伦多 117.0MB/s
188.114.96.7:8443#多伦多 116.2MB/s
104.16.65.1:8443#多伦多 114.0MB/s
108.162.192.2:8443#多伦多 113.9MB/s
104.20.0.4:8443#多伦多 113.5MB/s
104.20.0.1:8443#多伦多 112.7MB/s
104.26.0.3:8443#多伦多 112.7MB/s
172.64.32.7:8443#多伦多 112.4MB/s
104.20.0.8:8443#多伦多 111.7MB/s
188.114.96.1:8443#多伦多 111.5MB/s
172.64.32.2:8443#多伦多 111.4MB/s
162.159.0.1:8443#多伦多 111.1MB/s
108.162.192.4:8443#多伦多 110.9MB/s
104.19.34.203:8443#多伦多 110.8MB/s
104.17.114.177:8443#旧金山 110.5MB/s
172.64.32.8:8443#多伦多 109.0MB/s
104.16.127.188:8443#多伦多 108.9MB/s
104.17.206.101:8443#多伦多 107.9MB/s
104.24.0.2:8443#多伦多 107.1MB/s
104.17.20.122:8443#多伦多 105.6MB/s
104.18.76.125:8443#多伦多 105.2MB/s
104.18.81.19:8443#多伦多 105.1MB/s
104.27.0.7:8443#多伦多 104.5MB/s
104.19.49.211:8443#多伦多 104.3MB/s
108.162.192.1:8443#多伦多 103.1MB/s
104.20.0.7:8443#多伦多 102.9MB/s
104.18.65.194:8443#多伦多 102.4MB/s
108.162.192.5:8443#多伦多 102.3MB/s
104.21.0.3:8443#多伦多 101.8MB/s
188.114.96.8:8443#多伦多 101.5MB/s
104.17.31.218:8443#多伦多 101.3MB/s
172.64.32.6:8443#多伦多 99.1MB/s
104.17.22.248:8443#多伦多 98.1MB/s
104.20.0.9:8443#多伦多 96.9MB/s
104.16.245.174:8443#多伦多 96.3MB/s
