162.159.0.6:8443#多伦多 53.6MB/s
104.16.242.171:8443#多伦多 50.6MB/s
104.16.145.188:8443#多伦多 50.4MB/s
104.18.39.89:8443#多伦多 50.4MB/s
108.162.198.18:8443#阿什本 50.1MB/s
188.114.96.2:8443#多伦多 49.8MB/s
108.162.198.2:8443#阿什本 49.6MB/s
104.17.139.37:8443#多伦多 49.5MB/s
104.18.42.29:8443#多伦多 49.3MB/s
104.18.81.19:8443#多伦多 48.7MB/s
108.162.198.9:8443#阿什本 48.6MB/s
104.18.40.5:8443#多伦多 48.3MB/s
104.17.152.128:8443#多伦多 48.1MB/s
104.26.0.2:8443#多伦多 47.9MB/s
108.162.192.1:8443#多伦多 47.9MB/s
108.162.192.7:8443#多伦多 47.9MB/s
104.17.107.5:8443#多伦多 47.7MB/s
104.25.0.8:8443#多伦多 47.6MB/s
104.17.97.21:8443#多伦多 47.5MB/s
104.18.78.188:8443#多伦多 47.5MB/s
172.64.32.7:8443#多伦多 47.5MB/s
104.17.139.33:8443#多伦多 47.2MB/s
104.17.167.134:8443#多伦多 47.2MB/s
104.17.86.150:8443#多伦多 47.1MB/s
104.17.149.181:8443#多伦多 46.9MB/s
104.17.162.3:8443#多伦多 46.8MB/s
104.18.133.124:8443#多伦多 46.7MB/s
104.24.0.7:8443#多伦多 46.1MB/s
104.25.0.3:8443#多伦多 46.0MB/s
104.18.89.52:8443#多伦多 45.9MB/s
104.18.28.107:8443#多伦多 45.8MB/s
104.20.0.1:8443#多伦多 45.8MB/s
104.17.23.202:8443#多伦多 45.7MB/s
104.18.142.143:8443#多伦多 45.6MB/s
104.17.245.149:8443#多伦多 45.3MB/s
104.16.249.222:8443#多伦多 44.9MB/s
104.17.155.208:8443#多伦多 44.8MB/s
104.17.128.156:8443#多伦多 44.7MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.24.0.4:8443#多伦多 44.3MB/s
104.16.229.33:8443#多伦多 44.1MB/s
104.20.0.7:8443#多伦多 44.1MB/s
104.17.160.137:8443#多伦多 44.0MB/s
108.162.192.5:8443#多伦多 44.0MB/s
104.18.45.68:8443#多伦多 43.9MB/s
104.21.0.7:8443#多伦多 43.8MB/s
91.193.58.177:8443#Stretford 43.6MB/s
104.16.158.32:8443#多伦多 43.3MB/s
104.18.33.163:8443#多伦多 42.9MB/s
104.20.0.6:8443#多伦多 42.9MB/s
