104.17.57.27:8443#多伦多 109.7MB/s
104.17.50.180:8443#多伦多 108.1MB/s
104.16.171.155:8443#多伦多 107.9MB/s
104.16.54.88:8443#多伦多 106.8MB/s
104.17.60.20:8443#多伦多 106.6MB/s
104.16.239.125:8443#多伦多 106.0MB/s
104.16.245.125:8443#多伦多 104.9MB/s
104.16.149.120:8443#多伦多 103.8MB/s
8.35.211.114:8443#旧金山 98.0MB/s
104.17.51.140:8443#多伦多 96.8MB/s
104.17.167.134:8443#多伦多 96.6MB/s
104.17.25.153:8443#多伦多 96.4MB/s
104.17.30.233:8443#多伦多 94.2MB/s
104.17.162.3:8443#多伦多 93.7MB/s
104.17.161.186:8443#多伦多 91.4MB/s
104.16.91.166:8443#多伦多 89.5MB/s
104.17.58.175:8443#多伦多 88.3MB/s
104.16.210.207:8443#多伦多 88.0MB/s
104.17.69.244:8443#多伦多 87.3MB/s
104.17.113.154:8443#多伦多 86.6MB/s
104.17.142.212:8443#多伦多 86.1MB/s
104.16.170.86:8443#多伦多 84.8MB/s
104.16.65.1:8443#多伦多 82.1MB/s
104.17.106.190:8443#多伦多 78.2MB/s
104.17.20.56:8443#多伦多 73.4MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.16.148.24:8443#多伦多 71.2MB/s
104.17.19.30:8443#多伦多 60.4MB/s
104.17.139.37:8443#多伦多 48.7MB/s
104.17.109.111:8443#多伦多 48.2MB/s
108.162.198.8:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.6MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.10:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.9MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 21.4MB/s
108.162.198.15:8443#阿什本 21.1MB/s
108.162.198.11:8443#阿什本 20.7MB/s
108.162.198.3:8443#阿什本 17.7MB/s
108.162.198.9:8443#阿什本 1.3MB/s
