188.114.96.7:8443#多伦多 79.5MB/s
188.114.96.9:8443#多伦多 78.6MB/s
104.20.0.6:8443#多伦多 78.2MB/s
188.114.96.5:8443#多伦多 77.7MB/s
104.26.0.9:8443#多伦多 76.9MB/s
104.27.0.9:8443#多伦多 76.7MB/s
104.20.0.5:8443#多伦多 76.5MB/s
188.114.96.6:8443#多伦多 75.9MB/s
104.24.0.8:8443#多伦多 75.7MB/s
104.21.0.5:8443#多伦多 75.4MB/s
172.64.32.1:8443#多伦多 74.6MB/s
104.19.55.238:8443#旧金山 74.5MB/s
104.21.0.9:8443#多伦多 74.1MB/s
162.159.0.3:8443#多伦多 74.1MB/s
188.114.96.1:8443#多伦多 72.5MB/s
108.162.192.1:8443#多伦多 72.2MB/s
104.25.0.2:8443#多伦多 72.0MB/s
188.114.96.4:8443#多伦多 71.7MB/s
104.20.0.4:8443#多伦多 71.6MB/s
104.20.0.2:8443#旧金山 70.9MB/s
104.24.0.5:8443#多伦多 70.9MB/s
104.18.36.242:8443#多伦多 69.3MB/s
104.20.0.3:8443#多伦多 69.2MB/s
104.20.0.9:8443#多伦多 69.0MB/s
162.159.0.6:8443#多伦多 68.8MB/s
162.159.0.9:8443#多伦多 68.7MB/s
104.20.0.1:8443#旧金山 68.5MB/s
172.64.32.6:8443#多伦多 68.5MB/s
104.19.36.179:8443#多伦多 68.0MB/s
104.24.0.6:8443#多伦多 67.2MB/s
108.162.192.5:8443#多伦多 67.2MB/s
104.26.0.8:8443#多伦多 66.8MB/s
162.159.0.2:8443#多伦多 66.7MB/s
104.20.0.8:8443#多伦多 66.4MB/s
104.27.0.1:8443#多伦多 66.2MB/s
172.64.32.4:8443#多伦多 66.2MB/s
188.114.96.8:8443#多伦多 65.5MB/s
104.19.52.238:8443#多伦多 65.4MB/s
104.19.48.36:8443#多伦多 65.2MB/s
104.19.51.63:8443#多伦多 65.2MB/s
188.114.96.2:8443#多伦多 65.2MB/s
108.162.192.8:8443#多伦多 64.4MB/s
104.24.0.9:8443#多伦多 64.1MB/s
173.245.59.102:8443#多伦多 64.1MB/s
104.20.0.7:8443#多伦多 63.8MB/s
104.25.0.5:8443#多伦多 63.8MB/s
162.159.0.4:8443#多伦多 63.8MB/s
172.64.32.9:8443#多伦多 63.7MB/s
108.162.192.2:8443#多伦多 63.0MB/s
188.114.96.3:8443#多伦多 62.0MB/s
