104.17.162.3:8443#多伦多 166.5MB/s
104.17.107.130:8443#多伦多 156.3MB/s
104.17.120.156:8443#多伦多 143.2MB/s
104.16.10.8:8443#多伦多 141.2MB/s
104.17.63.246:8443#多伦多 140.7MB/s
104.18.40.35:8443#多伦多 140.1MB/s
104.16.148.141:8443#多伦多 138.2MB/s
104.17.146.103:8443#多伦多 134.5MB/s
104.18.35.200:8443#多伦多 132.7MB/s
104.17.139.37:8443#多伦多 131.8MB/s
104.17.167.134:8443#多伦多 131.6MB/s
104.16.152.77:8443#多伦多 131.2MB/s
104.18.33.198:8443#多伦多 130.8MB/s
8.35.211.250:8443#旧金山 129.1MB/s
104.17.104.98:8443#多伦多 126.5MB/s
104.18.40.163:8443#多伦多 122.5MB/s
104.17.69.244:8443#多伦多 118.5MB/s
104.16.105.166:8443#多伦多 118.3MB/s
104.17.146.74:8443#多伦多 115.2MB/s
104.17.53.47:8443#多伦多 114.5MB/s
104.17.211.38:8443#多伦多 114.4MB/s
104.16.145.238:8443#多伦多 112.5MB/s
104.17.106.77:8443#多伦多 111.0MB/s
104.16.65.1:8443#多伦多 105.5MB/s
104.17.191.143:8443#多伦多 101.5MB/s
104.17.58.88:8443#多伦多 91.3MB/s
104.16.147.131:8443#多伦多 72.8MB/s
104.17.142.212:8443#多伦多 70.9MB/s
104.17.114.136:8443#多伦多 70.6MB/s
104.17.118.232:8443#多伦多 63.3MB/s
