104.17.168.141:8443#多伦多 133.0MB/s
104.16.158.211:8443#多伦多 132.2MB/s
104.17.62.141:8443#多伦多 131.0MB/s
104.18.42.47:8443#多伦多 130.9MB/s
104.16.105.166:8443#多伦多 127.7MB/s
104.17.234.102:8443#多伦多 127.4MB/s
104.18.47.248:8443#多伦多 125.5MB/s
104.17.234.223:8443#多伦多 125.2MB/s
104.17.242.45:8443#多伦多 124.4MB/s
104.17.60.77:8443#多伦多 123.7MB/s
104.16.65.1:8443#多伦多 122.5MB/s
104.17.157.2:8443#多伦多 122.4MB/s
104.18.44.210:8443#多伦多 119.9MB/s
104.17.157.103:8443#多伦多 118.8MB/s
104.17.180.249:8443#多伦多 117.7MB/s
104.17.52.155:8443#多伦多 116.8MB/s
104.17.27.155:8443#多伦多 116.4MB/s
104.17.162.3:8443#多伦多 113.3MB/s
104.18.122.115:8443#多伦多 107.2MB/s
104.18.46.122:8443#多伦多 107.1MB/s
104.17.109.144:8443#多伦多 103.2MB/s
104.17.181.75:8443#多伦多 103.1MB/s
104.16.153.2:8443#多伦多 102.4MB/s
104.16.18.117:8443#多伦多 95.6MB/s
104.18.33.217:8443#多伦多 95.1MB/s
104.17.191.11:8443#多伦多 93.3MB/s
104.17.164.213:8443#多伦多 89.9MB/s
104.17.60.163:8443#多伦多 85.6MB/s
104.18.89.52:8443#多伦多 79.2MB/s
104.17.142.212:8443#多伦多 58.9MB/s
