104.18.46.254:8443#多伦多 143.6MB/s
104.18.44.162:8443#多伦多 137.2MB/s
104.16.105.166:8443#多伦多 126.1MB/s
104.18.189.153:8443#多伦多 124.2MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.17.97.171:8443#多伦多 118.7MB/s
104.19.148.121:8443#多伦多 115.4MB/s
104.19.220.22:8443#多伦多 114.1MB/s
104.17.167.134:8443#多伦多 113.6MB/s
104.20.0.1:8443#多伦多 113.4MB/s
104.17.18.118:8443#多伦多 110.9MB/s
104.17.166.213:8443#多伦多 107.5MB/s
104.17.182.222:8443#多伦多 107.3MB/s
104.16.100.38:8443#多伦多 104.9MB/s
104.16.182.104:8443#多伦多 104.5MB/s
104.19.154.200:8443#多伦多 100.4MB/s
104.18.40.40:8443#多伦多 97.0MB/s
104.18.42.96:8443#多伦多 96.3MB/s
104.20.0.3:8443#多伦多 95.0MB/s
104.18.223.253:8443#多伦多 91.0MB/s
104.16.75.114:8443#多伦多 88.5MB/s
104.18.43.194:8443#多伦多 82.8MB/s
104.16.65.1:8443#多伦多 78.6MB/s
104.19.151.130:8443#多伦多 78.4MB/s
104.19.163.173:8443#多伦多 76.5MB/s
104.18.39.78:8443#多伦多 74.3MB/s
104.20.0.4:8443#多伦多 69.8MB/s
104.16.138.129:8443#多伦多 66.7MB/s
104.20.0.2:8443#多伦多 50.1MB/s
104.17.69.244:8443#多伦多 48.7MB/s
104.19.158.73:8443#多伦多 42.1MB/s
162.159.160.38:8443#巴黎 2.5MB/s
