104.17.24.122:8443#多伦多 135.0MB/s
104.17.142.212:8443#多伦多 132.5MB/s
104.16.156.31:8443#多伦多 131.5MB/s
104.16.152.194:8443#多伦多 131.0MB/s
104.17.125.79:8443#多伦多 127.0MB/s
104.17.105.34:8443#多伦多 126.5MB/s
104.17.60.194:8443#多伦多 126.2MB/s
104.17.99.128:8443#多伦多 125.0MB/s
104.17.113.38:8443#多伦多 122.4MB/s
104.17.120.232:8443#多伦多 122.3MB/s
104.16.36.106:8443#多伦多 121.8MB/s
8.35.211.27:8443#旧金山 120.9MB/s
104.17.155.10:8443#多伦多 119.8MB/s
104.16.156.81:8443#多伦多 119.1MB/s
104.16.39.165:8443#多伦多 118.5MB/s
104.16.35.102:8443#多伦多 117.6MB/s
104.17.139.37:8443#多伦多 117.4MB/s
104.17.127.218:8443#多伦多 117.3MB/s
104.16.202.78:8443#多伦多 116.7MB/s
104.16.37.173:8443#多伦多 116.1MB/s
104.16.173.69:8443#多伦多 115.8MB/s
108.162.198.2:8443#阿什本 113.2MB/s
104.16.154.89:8443#多伦多 112.6MB/s
104.17.114.74:8443#多伦多 111.5MB/s
104.17.69.244:8443#多伦多 111.3MB/s
104.17.56.108:8443#多伦多 109.3MB/s
104.17.59.209:8443#多伦多 105.1MB/s
104.17.121.118:8443#多伦多 103.9MB/s
104.16.88.60:8443#多伦多 100.4MB/s
104.17.48.115:8443#多伦多 91.0MB/s
104.16.155.157:8443#多伦多 82.3MB/s
