104.21.0.8:8443#多伦多 145.3MB/s
104.16.160.97:8443#多伦多 138.8MB/s
104.26.0.5:8443#多伦多 136.8MB/s
104.31.16.158:8443#多伦多 135.5MB/s
104.17.117.253:8443#多伦多 135.0MB/s
172.64.32.2:8443#多伦多 134.5MB/s
104.17.162.244:8443#多伦多 133.4MB/s
104.21.0.1:8443#多伦多 129.1MB/s
104.16.210.17:8443#多伦多 128.9MB/s
172.64.32.9:8443#多伦多 127.4MB/s
188.114.96.9:8443#多伦多 126.9MB/s
108.162.192.4:8443#多伦多 126.8MB/s
104.25.0.4:8443#多伦多 125.9MB/s
162.159.0.3:8443#多伦多 125.7MB/s
104.24.0.5:8443#多伦多 125.4MB/s
104.26.0.3:8443#多伦多 125.2MB/s
172.64.147.156:8443#多伦多 124.1MB/s
104.16.156.177:8443#多伦多 122.4MB/s
172.64.48.226:8443#多伦多 122.1MB/s
104.20.0.8:8443#多伦多 120.9MB/s
104.20.0.3:8443#多伦多 120.4MB/s
104.20.0.4:8443#多伦多 119.2MB/s
104.24.0.3:8443#多伦多 119.0MB/s
104.16.19.195:8443#多伦多 118.6MB/s
104.25.0.3:8443#多伦多 118.6MB/s
104.17.139.37:8443#多伦多 117.4MB/s
104.16.184.253:8443#多伦多 117.3MB/s
104.20.0.1:8443#多伦多 116.9MB/s
172.64.144.41:8443#多伦多 115.9MB/s
162.159.0.7:8443#多伦多 115.4MB/s
172.64.229.16:8443#多伦多 115.2MB/s
104.21.0.7:8443#多伦多 115.0MB/s
104.19.32.112:8443#多伦多 114.6MB/s
104.20.0.6:8443#多伦多 114.3MB/s
104.16.105.166:8443#多伦多 113.8MB/s
172.64.152.99:8443#多伦多 113.0MB/s
104.16.182.132:8443#多伦多 112.8MB/s
104.21.0.2:8443#多伦多 111.5MB/s
104.20.0.2:8443#多伦多 111.1MB/s
104.19.46.215:8443#多伦多 110.7MB/s
108.162.192.8:8443#多伦多 110.7MB/s
108.162.192.5:8443#多伦多 110.1MB/s
104.17.92.210:8443#多伦多 110.0MB/s
104.21.0.6:8443#多伦多 109.3MB/s
104.17.167.134:8443#多伦多 108.1MB/s
162.159.0.2:8443#多伦多 107.1MB/s
162.159.0.4:8443#多伦多 106.6MB/s
104.20.0.7:8443#多伦多 106.3MB/s
104.16.44.36:8443#多伦多 106.2MB/s
108.162.192.9:8443#多伦多 106.2MB/s
