104.18.86.6:8443#多伦多 72.4MB/s
188.114.96.4:8443#多伦多 65.8MB/s
104.16.13.180:8443#多伦多 59.2MB/s
104.17.147.186:8443#多伦多 59.1MB/s
104.18.91.132:8443#多伦多 58.2MB/s
104.27.0.1:8443#多伦多 58.2MB/s
108.162.192.2:8443#多伦多 58.2MB/s
104.19.146.43:8443#多伦多 58.1MB/s
104.17.69.244:8443#多伦多 55.3MB/s
108.162.198.2:8443#阿什本 52.2MB/s
104.19.34.147:8443#多伦多 51.6MB/s
104.21.0.9:8443#多伦多 51.4MB/s
108.162.198.17:8443#阿什本 51.4MB/s
104.21.0.5:8443#多伦多 51.1MB/s
188.114.96.1:8443#多伦多 51.1MB/s
104.19.37.42:8443#多伦多 51.0MB/s
104.24.0.1:8443#多伦多 51.0MB/s
104.17.152.203:8443#多伦多 50.7MB/s
104.24.0.8:8443#多伦多 50.7MB/s
188.114.96.3:8443#多伦多 50.7MB/s
104.19.41.152:8443#多伦多 50.6MB/s
104.16.169.206:8443#多伦多 50.5MB/s
188.114.96.8:8443#多伦多 50.4MB/s
108.162.198.6:8443#阿什本 50.3MB/s
104.16.244.64:8443#多伦多 50.1MB/s
104.17.159.146:8443#多伦多 50.0MB/s
104.18.40.210:8443#多伦多 50.0MB/s
104.18.103.14:8443#多伦多 50.0MB/s
108.162.192.3:8443#多伦多 50.0MB/s
104.25.0.9:8443#多伦多 49.9MB/s
104.16.157.182:8443#多伦多 49.2MB/s
104.24.0.7:8443#多伦多 49.2MB/s
188.114.96.2:8443#多伦多 48.9MB/s
104.17.19.52:8443#多伦多 48.4MB/s
104.18.40.189:8443#多伦多 48.4MB/s
108.162.198.16:8443#阿什本 48.3MB/s
104.17.139.37:8443#多伦多 48.0MB/s
172.64.32.7:8443#多伦多 48.0MB/s
104.17.102.82:8443#多伦多 47.9MB/s
172.64.32.4:8443#多伦多 47.7MB/s
104.25.0.1:8443#多伦多 47.6MB/s
108.162.198.13:8443#阿什本 47.6MB/s
104.16.235.243:8443#多伦多 47.5MB/s
104.20.0.8:8443#多伦多 47.3MB/s
104.19.32.166:8443#多伦多 47.0MB/s
104.18.166.129:8443#多伦多 46.9MB/s
108.162.192.1:8443#多伦多 46.8MB/s
108.162.198.14:8443#阿什本 46.8MB/s
104.20.0.3:8443#多伦多 46.7MB/s
104.16.215.234:8443#多伦多 46.4MB/s
