104.16.254.171:8443#多伦多 176.3MB/s
104.17.113.154:8443#多伦多 165.0MB/s
104.17.57.27:8443#多伦多 156.0MB/s
104.16.61.67:8443#多伦多 152.5MB/s
104.17.104.173:8443#多伦多 149.0MB/s
104.17.56.38:8443#多伦多 148.3MB/s
104.17.151.187:8443#多伦多 147.9MB/s
104.18.33.153:8443#多伦多 146.1MB/s
104.17.152.203:8443#多伦多 144.8MB/s
104.16.120.64:8443#多伦多 138.4MB/s
104.16.252.200:8443#多伦多 137.4MB/s
104.17.69.244:8443#多伦多 137.1MB/s
104.17.212.121:8443#多伦多 135.1MB/s
8.35.211.99:8443#旧金山 133.1MB/s
104.17.150.235:8443#多伦多 133.0MB/s
104.16.250.239:8443#多伦多 129.3MB/s
104.17.156.186:8443#多伦多 126.9MB/s
104.17.114.177:8443#多伦多 119.9MB/s
104.17.25.153:8443#多伦多 119.4MB/s
104.17.173.46:8443#多伦多 117.4MB/s
104.17.208.96:8443#多伦多 117.0MB/s
104.17.8.216:8443#多伦多 114.0MB/s
104.16.26.153:8443#多伦多 112.1MB/s
104.17.167.134:8443#多伦多 112.1MB/s
104.16.243.215:8443#多伦多 111.6MB/s
104.17.61.233:8443#多伦多 108.9MB/s
104.16.105.166:8443#多伦多 108.5MB/s
104.16.147.112:8443#多伦多 105.1MB/s
104.16.185.50:8443#多伦多 102.1MB/s
104.18.2.27:8443#多伦多 83.5MB/s
