104.18.33.140:8443#多伦多 127.7MB/s
104.16.147.208:8443#多伦多 112.1MB/s
104.17.157.36:8443#多伦多 103.5MB/s
104.16.144.145:8443#多伦多 100.1MB/s
104.17.106.30:8443#多伦多 100.1MB/s
104.17.108.218:8443#多伦多 98.2MB/s
104.17.159.35:8443#多伦多 97.0MB/s
104.16.120.53:8443#多伦多 94.4MB/s
104.17.48.197:8443#多伦多 94.3MB/s
104.17.151.174:8443#多伦多 92.7MB/s
104.19.48.146:8443#多伦多 92.6MB/s
104.17.136.195:8443#多伦多 91.3MB/s
104.16.148.110:8443#多伦多 88.6MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.16.10.10:8443#多伦多 85.7MB/s
104.17.27.189:8443#多伦多 85.2MB/s
104.17.117.101:8443#多伦多 83.6MB/s
104.19.155.251:8443#多伦多 80.4MB/s
104.17.167.134:8443#多伦多 78.8MB/s
104.17.208.105:8443#多伦多 76.3MB/s
104.18.89.52:8443#多伦多 73.9MB/s
104.17.234.145:8443#多伦多 66.4MB/s
104.17.58.79:8443#多伦多 65.6MB/s
104.17.108.87:8443#多伦多 62.7MB/s
104.17.113.38:8443#多伦多 58.9MB/s
104.19.220.22:8443#多伦多 52.5MB/s
108.162.198.11:8443#阿什本 45.3MB/s
108.162.198.14:8443#阿什本 43.7MB/s
108.162.198.3:8443#阿什本 43.4MB/s
108.162.198.10:8443#阿什本 43.2MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 41.9MB/s
108.162.198.6:8443#阿什本 41.3MB/s
108.162.198.9:8443#阿什本 41.0MB/s
108.162.198.12:8443#阿什本 40.3MB/s
104.20.0.1:8443#多伦多 40.0MB/s
108.162.198.2:8443#阿什本 39.9MB/s
108.162.198.7:8443#阿什本 39.8MB/s
172.64.53.63:8443#多伦多 39.7MB/s
108.162.198.13:8443#阿什本 39.6MB/s
108.162.198.15:8443#阿什本 39.6MB/s
104.26.0.7:8443#多伦多 39.5MB/s
104.26.3.162:8443#多伦多 39.5MB/s
104.20.0.7:8443#多伦多 39.4MB/s
104.24.0.9:8443#多伦多 39.2MB/s
104.17.57.49:8443#多伦多 38.6MB/s
104.26.0.5:8443#多伦多 38.5MB/s
108.162.198.16:8443#阿什本 38.5MB/s
108.162.198.4:8443#阿什本 38.3MB/s
108.162.198.5:8443#阿什本 37.8MB/s
