104.16.250.40:8443#多伦多 138.0MB/s
104.17.218.196:8443#多伦多 130.6MB/s
104.18.43.246:8443#多伦多 129.5MB/s
104.17.167.124:8443#多伦多 126.3MB/s
104.16.105.166:8443#多伦多 124.7MB/s
104.18.40.176:8443#多伦多 119.9MB/s
104.18.35.200:8443#多伦多 119.0MB/s
104.18.40.163:8443#多伦多 118.4MB/s
104.17.98.250:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 114.1MB/s
104.18.42.126:8443#多伦多 114.1MB/s
104.16.95.90:8443#多伦多 112.8MB/s
104.17.178.47:8443#多伦多 112.1MB/s
104.17.189.51:8443#多伦多 111.1MB/s
104.16.144.95:8443#多伦多 110.7MB/s
104.16.148.24:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 103.0MB/s
104.17.153.207:8443#多伦多 101.6MB/s
104.16.160.227:8443#多伦多 101.0MB/s
104.16.255.18:8443#多伦多 98.6MB/s
104.16.148.52:8443#多伦多 96.2MB/s
104.18.35.9:8443#多伦多 93.9MB/s
104.17.146.24:8443#多伦多 93.6MB/s
104.17.153.217:8443#多伦多 92.6MB/s
104.18.43.247:8443#多伦多 91.9MB/s
104.16.123.7:8443#多伦多 89.2MB/s
104.17.94.142:8443#多伦多 88.0MB/s
104.17.154.219:8443#多伦多 87.0MB/s
104.17.167.134:8443#多伦多 77.3MB/s
104.18.43.202:8443#多伦多 71.3MB/s
108.162.198.13:8443#阿什本 49.4MB/s
108.162.198.10:8443#阿什本 45.4MB/s
108.162.198.18:8443#阿什本 45.2MB/s
162.159.39.241:8443#阿什本 43.7MB/s
108.162.198.5:8443#阿什本 43.3MB/s
172.64.52.127:8443#多伦多 43.2MB/s
108.162.198.14:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 42.9MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 41.4MB/s
108.162.198.19:8443#阿什本 41.0MB/s
108.162.198.17:8443#阿什本 40.3MB/s
108.162.198.9:8443#阿什本 39.1MB/s
108.162.198.16:8443#阿什本 39.0MB/s
108.162.198.6:8443#阿什本 38.7MB/s
108.162.198.3:8443#阿什本 37.4MB/s
108.162.198.2:8443#阿什本 36.5MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.198.4:8443#阿什本 32.3MB/s
108.162.198.1:8443#阿什本 26.9MB/s
