104.17.40.135:8443#多伦多 131.1MB/s
104.16.154.117:8443#多伦多 123.5MB/s
104.18.32.115:8443#多伦多 117.3MB/s
104.18.255.167:8443#多伦多 115.9MB/s
104.18.12.67:8443#多伦多 115.7MB/s
8.35.211.23:8443#旧金山 113.3MB/s
104.18.70.192:8443#多伦多 112.0MB/s
104.18.95.26:8443#多伦多 111.5MB/s
104.18.1.133:8443#多伦多 111.4MB/s
104.17.182.11:8443#多伦多 103.1MB/s
104.16.248.48:8443#多伦多 102.7MB/s
104.17.7.219:8443#多伦多 99.3MB/s
104.18.46.111:8443#多伦多 98.0MB/s
104.16.149.120:8443#多伦多 96.9MB/s
104.16.158.249:8443#多伦多 96.3MB/s
104.18.47.238:8443#多伦多 95.4MB/s
104.18.189.153:8443#多伦多 91.0MB/s
104.17.176.47:8443#多伦多 87.0MB/s
104.18.45.102:8443#多伦多 87.0MB/s
104.16.144.99:8443#多伦多 86.7MB/s
104.17.223.37:8443#多伦多 86.7MB/s
104.17.142.212:8443#多伦多 86.6MB/s
104.16.251.148:8443#多伦多 85.4MB/s
104.18.42.152:8443#多伦多 79.1MB/s
104.17.144.235:8443#多伦多 74.7MB/s
104.16.35.209:8443#多伦多 73.2MB/s
104.19.32.33:8443#多伦多 72.4MB/s
104.18.196.216:8443#多伦多 65.1MB/s
104.17.22.240:8443#多伦多 64.4MB/s
104.19.154.200:8443#多伦多 45.7MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.0:8443#阿什本 30.4MB/s
108.162.198.71:8443#阿什本 30.0MB/s
108.162.198.198:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 29.4MB/s
108.162.198.255:8443#阿什本 28.3MB/s
108.162.198.15:8443#阿什本 28.2MB/s
108.162.198.8:8443#阿什本 27.3MB/s
108.162.198.3:8443#阿什本 26.7MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.4:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 22.1MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 20.6MB/s
108.162.198.19:8443#阿什本 20.5MB/s
108.162.198.17:8443#阿什本 20.4MB/s
108.162.198.2:8443#阿什本 19.8MB/s
108.162.198.14:8443#阿什本 19.8MB/s
