104.17.59.145:8443#多伦多 75.8MB/s
104.18.44.140:8443#多伦多 71.8MB/s
104.17.216.241:8443#多伦多 71.5MB/s
104.16.154.135:8443#多伦多 71.0MB/s
104.17.162.3:8443#多伦多 70.9MB/s
104.17.137.21:8443#多伦多 69.5MB/s
104.18.42.175:8443#多伦多 67.7MB/s
104.18.40.150:8443#多伦多 67.1MB/s
104.17.139.37:8443#多伦多 65.9MB/s
104.17.167.134:8443#多伦多 65.7MB/s
104.18.33.106:8443#多伦多 65.6MB/s
104.16.105.166:8443#多伦多 64.4MB/s
104.17.22.6:8443#多伦多 63.0MB/s
104.16.148.128:8443#多伦多 62.8MB/s
104.18.37.133:8443#多伦多 62.6MB/s
8.35.211.139:8443#旧金山 62.5MB/s
104.17.69.244:8443#多伦多 62.2MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.17.142.212:8443#多伦多 60.1MB/s
91.193.58.225:8443#Stretford 60.0MB/s
104.18.43.161:8443#多伦多 60.0MB/s
104.16.249.187:8443#多伦多 59.5MB/s
104.17.217.113:8443#多伦多 59.5MB/s
104.17.23.213:8443#多伦多 58.7MB/s
104.18.39.78:8443#多伦多 52.6MB/s
104.17.22.20:8443#多伦多 52.2MB/s
104.17.189.80:8443#多伦多 50.0MB/s
104.17.99.20:8443#多伦多 48.8MB/s
104.16.194.71:8443#多伦多 48.7MB/s
104.17.215.108:8443#多伦多 47.4MB/s
