104.20.0.1:8443#多伦多 75.2MB/s
104.21.0.1:8443#多伦多 72.7MB/s
104.24.0.8:8443#多伦多 71.8MB/s
104.27.0.3:8443#多伦多 71.0MB/s
8.39.125.118:8443#旧金山 69.7MB/s
8.35.211.65:8443#旧金山 69.6MB/s
104.20.0.9:8443#多伦多 69.1MB/s
104.25.0.2:8443#旧金山 68.7MB/s
104.25.0.8:8443#旧金山 68.7MB/s
8.35.211.94:8443#旧金山 68.6MB/s
104.20.0.3:8443#多伦多 67.8MB/s
104.20.0.6:8443#多伦多 67.7MB/s
104.21.0.2:8443#多伦多 67.6MB/s
104.25.0.5:8443#旧金山 66.9MB/s
104.20.0.5:8443#多伦多 66.8MB/s
104.26.8.117:8443#多伦多 66.5MB/s
104.26.0.1:8443#多伦多 66.4MB/s
104.26.0.5:8443#多伦多 65.7MB/s
104.26.0.2:8443#多伦多 65.2MB/s
104.25.0.9:8443#多伦多 65.1MB/s
104.20.0.8:8443#多伦多 64.7MB/s
104.24.0.3:8443#多伦多 61.7MB/s
104.24.0.4:8443#多伦多 60.4MB/s
104.25.0.3:8443#旧金山 59.7MB/s
104.20.0.2:8443#多伦多 59.5MB/s
104.26.0.8:8443#多伦多 57.5MB/s
104.20.0.4:8443#多伦多 57.4MB/s
104.27.0.4:8443#多伦多 56.2MB/s
104.24.0.5:8443#多伦多 54.1MB/s
104.20.0.7:8443#多伦多 48.2MB/s
104.17.69.244:8443#多伦多 48.0MB/s
104.19.212.98:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 47.2MB/s
104.17.191.11:8443#多伦多 47.2MB/s
104.17.142.55:8443#多伦多 47.0MB/s
104.16.158.211:8443#多伦多 46.9MB/s
104.17.20.214:8443#多伦多 46.5MB/s
104.17.157.2:8443#多伦多 46.3MB/s
104.16.105.166:8443#多伦多 45.9MB/s
104.17.62.111:8443#多伦多 45.9MB/s
104.17.62.141:8443#多伦多 45.7MB/s
104.17.51.47:8443#多伦多 45.4MB/s
104.17.167.134:8443#多伦多 45.3MB/s
104.16.129.124:8443#多伦多 45.2MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.198.2:8443#阿什本 44.9MB/s
104.16.168.37:8443#多伦多 44.7MB/s
104.17.164.213:8443#多伦多 44.6MB/s
104.17.60.163:8443#多伦多 44.0MB/s
104.16.39.181:8443#多伦多 43.8MB/s
