162.159.0.7:8443#旧金山 107.0MB/s
104.26.3.162:8443#多伦多 105.0MB/s
104.27.0.3:8443#多伦多 102.5MB/s
104.17.144.235:8443#多伦多 101.9MB/s
104.16.13.180:8443#多伦多 101.3MB/s
104.27.0.8:8443#多伦多 101.0MB/s
172.64.32.2:8443#旧金山 100.8MB/s
188.114.96.8:8443#多伦多 100.0MB/s
104.20.0.3:8443#多伦多 97.6MB/s
104.21.0.8:8443#旧金山 96.6MB/s
172.64.32.3:8443#旧金山 96.5MB/s
104.21.0.6:8443#旧金山 95.4MB/s
104.16.158.249:8443#多伦多 95.2MB/s
108.162.198.2:8443#阿什本 95.2MB/s
104.26.4.90:8443#多伦多 95.1MB/s
104.18.89.52:8443#多伦多 94.7MB/s
108.162.192.6:8443#多伦多 94.5MB/s
104.16.61.71:8443#多伦多 94.1MB/s
188.114.96.5:8443#多伦多 93.6MB/s
162.159.0.1:8443#多伦多 93.5MB/s
104.17.167.134:8443#多伦多 93.2MB/s
104.21.0.3:8443#旧金山 93.0MB/s
104.25.0.9:8443#多伦多 92.8MB/s
104.17.152.203:8443#多伦多 92.7MB/s
108.162.198.14:8443#阿什本 92.6MB/s
162.159.0.2:8443#多伦多 92.4MB/s
104.16.245.125:8443#多伦多 92.3MB/s
104.16.169.206:8443#多伦多 91.3MB/s
108.162.192.1:8443#多伦多 90.8MB/s
104.17.182.11:8443#多伦多 90.4MB/s
104.16.251.148:8443#多伦多 90.3MB/s
104.19.170.79:8443#多伦多 90.1MB/s
104.18.253.181:8443#多伦多 89.6MB/s
172.64.32.9:8443#多伦多 88.9MB/s
104.26.0.6:8443#多伦多 88.6MB/s
108.162.192.2:8443#多伦多 88.6MB/s
104.16.125.4:8443#多伦多 88.4MB/s
108.162.198.1:8443#阿什本 88.2MB/s
104.17.123.151:8443#多伦多 88.0MB/s
108.162.198.18:8443#阿什本 88.0MB/s
172.64.32.6:8443#多伦多 87.8MB/s
108.162.198.15:8443#阿什本 87.7MB/s
108.162.198.11:8443#阿什本 86.8MB/s
108.162.198.4:8443#阿什本 86.6MB/s
108.162.192.9:8443#多伦多 86.5MB/s
172.64.52.127:8443#多伦多 86.5MB/s
172.64.93.132:8443#多伦多 86.4MB/s
104.26.0.5:8443#多伦多 86.1MB/s
104.16.65.1:8443#多伦多 85.9MB/s
108.162.198.9:8443#阿什本 85.8MB/s
