104.27.0.8:8443#多伦多 55.5MB/s
104.17.149.176:8443#多伦多 55.2MB/s
104.17.146.22:8443#多伦多 51.2MB/s
104.18.45.223:8443#多伦多 50.4MB/s
172.67.77.187:8443#多伦多 49.2MB/s
104.26.0.3:8443#多伦多 47.9MB/s
104.17.54.168:8443#多伦多 47.5MB/s
104.26.0.1:8443#多伦多 47.1MB/s
104.17.149.128:8443#多伦多 46.1MB/s
104.19.97.30:8443#多伦多 46.0MB/s
162.159.0.4:8443#多伦多 44.5MB/s
108.162.192.4:8443#多伦多 44.4MB/s
104.20.0.9:8443#多伦多 44.0MB/s
104.20.52.65:8443#多伦多 43.9MB/s
104.20.0.2:8443#多伦多 43.5MB/s
108.162.192.5:8443#多伦多 43.2MB/s
104.24.0.1:8443#多伦多 42.2MB/s
104.17.187.243:8443#多伦多 41.2MB/s
108.162.192.9:8443#多伦多 41.1MB/s
104.24.0.9:8443#多伦多 41.0MB/s
104.18.40.189:8443#多伦多 40.7MB/s
172.64.32.2:8443#多伦多 39.9MB/s
104.26.0.9:8443#多伦多 39.6MB/s
104.26.4.90:8443#多伦多 39.6MB/s
172.64.32.4:8443#多伦多 39.6MB/s
104.16.105.166:8443#多伦多 39.3MB/s
104.16.177.246:8443#多伦多 39.0MB/s
104.16.179.167:8443#多伦多 38.9MB/s
162.159.133.101:8443#多伦多 38.8MB/s
104.18.42.215:8443#多伦多 38.4MB/s
104.18.39.150:8443#多伦多 38.2MB/s
104.17.30.233:8443#多伦多 37.7MB/s
104.17.148.175:8443#多伦多 37.4MB/s
104.18.43.246:8443#多伦多 37.1MB/s
104.18.33.225:8443#多伦多 36.7MB/s
104.18.40.149:8443#多伦多 36.7MB/s
172.64.32.1:8443#多伦多 36.7MB/s
104.18.46.131:8443#多伦多 36.4MB/s
104.18.67.225:8443#多伦多 36.4MB/s
104.17.158.215:8443#多伦多 36.3MB/s
104.17.139.24:8443#多伦多 36.2MB/s
104.17.109.144:8443#多伦多 36.1MB/s
104.18.47.139:8443#多伦多 36.1MB/s
104.18.33.198:8443#多伦多 35.8MB/s
104.17.210.216:8443#多伦多 35.7MB/s
104.27.0.2:8443#多伦多 35.3MB/s
8.35.211.87:8443#旧金山 35.2MB/s
104.17.211.119:8443#多伦多 35.1MB/s
104.18.45.68:8443#多伦多 35.1MB/s
104.17.167.134:8443#多伦多 34.1MB/s
