104.17.139.37:8443#多伦多 157.0MB/s
104.17.109.58:8443#多伦多 156.1MB/s
104.17.30.232:8443#多伦多 153.5MB/s
104.18.38.251:8443#多伦多 149.7MB/s
104.16.65.1:8443#多伦多 148.5MB/s
104.16.105.166:8443#多伦多 147.4MB/s
104.18.35.62:8443#多伦多 146.4MB/s
104.20.0.2:8443#多伦多 142.1MB/s
104.16.154.160:8443#多伦多 141.9MB/s
104.17.108.58:8443#多伦多 139.4MB/s
104.17.100.233:8443#多伦多 139.2MB/s
104.16.200.60:8443#多伦多 138.1MB/s
104.20.0.1:8443#多伦多 138.0MB/s
104.16.246.210:8443#多伦多 137.6MB/s
104.17.125.56:8443#多伦多 136.4MB/s
104.20.0.3:8443#多伦多 133.8MB/s
104.16.155.121:8443#多伦多 132.9MB/s
104.19.48.2:8443#多伦多 132.9MB/s
104.17.99.21:8443#多伦多 130.9MB/s
104.17.146.129:8443#多伦多 129.8MB/s
104.19.152.84:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 129.7MB/s
104.17.113.37:8443#多伦多 129.6MB/s
104.16.88.134:8443#多伦多 123.2MB/s
104.16.249.50:8443#多伦多 121.0MB/s
104.18.39.174:8443#多伦多 120.0MB/s
104.17.96.215:8443#多伦多 105.5MB/s
104.16.150.249:8443#多伦多 95.6MB/s
104.18.189.153:8443#多伦多 91.0MB/s
104.17.211.190:8443#多伦多 90.7MB/s
162.159.38.15:8443#阿什本 49.1MB/s
