104.20.0.3:8443#旧金山 178.2MB/s
104.16.77.246:8443#多伦多 164.6MB/s
172.64.32.1:8443#多伦多 163.5MB/s
104.27.0.8:8443#多伦多 160.0MB/s
188.114.96.3:8443#多伦多 158.8MB/s
104.18.40.21:8443#多伦多 158.6MB/s
172.64.32.7:8443#多伦多 154.6MB/s
104.20.0.6:8443#旧金山 154.5MB/s
108.162.198.7:8443#阿什本 151.8MB/s
104.17.118.84:8443#多伦多 151.4MB/s
104.17.44.231:8443#多伦多 150.4MB/s
104.20.0.2:8443#旧金山 149.5MB/s
104.18.33.6:8443#多伦多 149.2MB/s
104.26.0.5:8443#多伦多 148.8MB/s
104.24.0.2:8443#多伦多 147.4MB/s
104.19.232.181:8443#旧金山 146.8MB/s
188.114.96.6:8443#多伦多 146.3MB/s
162.159.0.1:8443#旧金山 145.2MB/s
104.17.53.71:8443#多伦多 145.1MB/s
104.17.228.64:8443#多伦多 144.0MB/s
104.24.0.7:8443#多伦多 143.2MB/s
108.162.192.5:8443#多伦多 142.6MB/s
104.19.148.121:8443#多伦多 141.9MB/s
108.162.192.2:8443#多伦多 141.4MB/s
104.16.240.238:8443#多伦多 141.3MB/s
104.24.0.5:8443#多伦多 141.2MB/s
104.21.0.7:8443#多伦多 135.9MB/s
104.25.0.9:8443#多伦多 135.1MB/s
172.64.32.4:8443#多伦多 134.8MB/s
162.159.58.65:8443#多伦多 134.2MB/s
104.20.0.5:8443#旧金山 134.1MB/s
108.162.198.9:8443#阿什本 133.8MB/s
188.114.96.5:8443#多伦多 133.3MB/s
104.25.0.1:8443#多伦多 132.4MB/s
108.162.192.6:8443#多伦多 131.8MB/s
104.16.114.250:8443#多伦多 130.5MB/s
104.18.174.172:8443#多伦多 130.2MB/s
104.17.234.139:8443#多伦多 129.5MB/s
104.17.158.14:8443#多伦多 129.0MB/s
104.17.139.37:8443#多伦多 128.7MB/s
188.114.96.4:8443#多伦多 128.5MB/s
108.162.192.9:8443#多伦多 127.9MB/s
104.16.35.102:8443#多伦多 126.9MB/s
104.18.46.127:8443#多伦多 126.9MB/s
104.16.148.155:8443#多伦多 126.7MB/s
104.17.173.33:8443#多伦多 126.4MB/s
141.101.114.227:8443#旧金山 126.4MB/s
108.162.198.15:8443#旧金山 125.6MB/s
104.21.0.2:8443#多伦多 125.5MB/s
104.19.36.10:8443#多伦多 125.3MB/s
