104.17.8.156:8443#多伦多 112.7MB/s
104.17.11.223:8443#多伦多 106.0MB/s
104.17.39.190:8443#多伦多 105.6MB/s
104.17.116.221:8443#多伦多 102.2MB/s
104.16.27.96:8443#多伦多 101.2MB/s
104.16.243.97:8443#多伦多 98.8MB/s
104.17.129.89:8443#多伦多 97.4MB/s
104.16.165.128:8443#多伦多 96.2MB/s
104.16.81.8:8443#多伦多 92.7MB/s
104.17.86.163:8443#多伦多 91.7MB/s
104.16.208.104:8443#多伦多 87.7MB/s
104.17.135.91:8443#多伦多 87.7MB/s
104.16.65.1:8443#多伦多 83.2MB/s
104.17.2.214:8443#多伦多 81.2MB/s
104.16.171.254:8443#多伦多 78.9MB/s
104.17.69.244:8443#多伦多 73.0MB/s
104.17.112.132:8443#多伦多 72.2MB/s
104.16.20.46:8443#多伦多 70.4MB/s
108.162.198.14:8443#阿什本 69.5MB/s
104.16.105.166:8443#多伦多 66.5MB/s
104.17.34.72:8443#多伦多 66.5MB/s
104.16.240.156:8443#多伦多 65.5MB/s
104.16.88.218:8443#多伦多 65.3MB/s
104.17.251.186:8443#多伦多 64.1MB/s
104.17.92.210:8443#多伦多 62.7MB/s
104.26.0.2:8443#多伦多 57.1MB/s
104.16.220.252:8443#多伦多 55.8MB/s
104.16.191.225:8443#多伦多 53.7MB/s
104.16.232.26:8443#多伦多 52.2MB/s
104.16.94.24:8443#多伦多 47.3MB/s
104.16.210.119:8443#多伦多 43.8MB/s
104.17.116.13:8443#多伦多 37.3MB/s
104.16.84.231:8443#多伦多 32.1MB/s
