104.17.162.3:8443#多伦多 157.7MB/s
104.27.0.3:8443#多伦多 156.9MB/s
104.17.47.195:8443#多伦多 148.3MB/s
172.64.32.8:8443#多伦多 148.3MB/s
108.162.198.11:8443#阿什本 146.2MB/s
104.16.168.37:8443#多伦多 143.5MB/s
104.21.0.1:8443#多伦多 141.9MB/s
104.20.0.9:8443#多伦多 141.6MB/s
104.17.127.92:8443#多伦多 138.1MB/s
104.17.29.58:8443#多伦多 138.0MB/s
162.159.0.5:8443#旧金山 136.0MB/s
104.17.139.37:8443#多伦多 135.5MB/s
104.16.151.59:8443#多伦多 135.4MB/s
104.17.57.176:8443#多伦多 135.1MB/s
104.20.0.2:8443#旧金山 133.6MB/s
104.17.63.170:8443#多伦多 133.4MB/s
104.16.230.117:8443#多伦多 132.3MB/s
104.27.0.4:8443#多伦多 131.1MB/s
188.114.96.4:8443#多伦多 130.7MB/s
108.162.198.12:8443#阿什本 129.9MB/s
188.114.96.6:8443#多伦多 129.5MB/s
104.16.164.249:8443#多伦多 129.1MB/s
104.25.0.1:8443#多伦多 129.1MB/s
108.162.192.1:8443#多伦多 128.0MB/s
104.26.0.9:8443#多伦多 127.8MB/s
108.162.198.18:8443#旧金山 127.3MB/s
172.64.52.127:8443#多伦多 127.0MB/s
108.162.192.9:8443#多伦多 125.6MB/s
108.162.198.13:8443#阿什本 125.2MB/s
104.18.33.217:8443#多伦多 124.6MB/s
104.17.172.53:8443#多伦多 123.6MB/s
104.20.0.6:8443#多伦多 122.2MB/s
104.24.0.7:8443#多伦多 121.4MB/s
104.17.52.218:8443#多伦多 120.5MB/s
104.16.160.97:8443#多伦多 120.4MB/s
104.20.0.5:8443#旧金山 119.1MB/s
104.18.81.19:8443#多伦多 117.7MB/s
108.162.198.6:8443#阿什本 116.5MB/s
104.19.153.128:8443#旧金山 116.3MB/s
104.24.0.6:8443#多伦多 114.9MB/s
104.25.0.6:8443#多伦多 114.8MB/s
104.19.238.155:8443#旧金山 112.8MB/s
172.64.32.9:8443#多伦多 112.8MB/s
104.20.0.8:8443#多伦多 112.7MB/s
188.114.96.3:8443#多伦多 111.9MB/s
188.114.96.9:8443#多伦多 111.6MB/s
104.24.0.3:8443#多伦多 111.5MB/s
104.20.0.3:8443#旧金山 111.0MB/s
104.17.167.134:8443#多伦多 110.5MB/s
104.21.0.5:8443#多伦多 110.4MB/s
